city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,3091.10841862577,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Baltimore,Incidence,Cases per 100K,9557.62587187537,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-23,LHD,county
Boston,Incidence,Cases per 100K,4266.82126523068,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-23,JHU,county
Charlotte,Incidence,Cases per 100K,4768.43882581696,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Chicago,Incidence,Cases per 100K,11600.2973204987,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-23,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4883.78070583811,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Denver,Incidence,Cases per 100K,3875.68877251944,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-23,JHU,county
Fort Worth,Incidence,Cases per 100K,5501.81276982308,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-23,JHU,county
Houston,Incidence,Cases per 100K,4001.26079599133,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-23,JHU,county
Indianapolis,Incidence,Cases per 100K,14888.7091979034,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-22,LHD,county
