city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,24779.3981627925,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-09-13,JHU,county
Baltimore,Incidence,Cases per 100K,22229.5380209907,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-09-13,LHD,county
Boston,Incidence,Cases per 100K,30828.6631683786,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-09-13,JHU,county
Charlotte,Incidence,Cases per 100K,30600.8496198468,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-09-13,JHU,county
Chicago,Incidence,Cases per 100K,25507.5596024999,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-09-12,LHD,city
Cleveland,Incidence,Cases per 100K,81917.400761001,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-09-08,LHD,county
Columbus,Incidence,Cases per 100K,38316.0719956565,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-09-07,LHD,county
Dallas,Incidence,Cases per 100K,24834.2161490834,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-09-13,JHU,county
Denver,Incidence,Cases per 100K,29208.839735824,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-09-13,JHU,city
Detroit,Incidence,Cases per 100K,27219.6194408667,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-09-13,JHU,county
Fort Worth,Incidence,Cases per 100K,30811.8590015689,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-09-13,JHU,county
Houston,Incidence,Cases per 100K,25705.7233199798,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-09-13,JHU,county
Indianapolis,Incidence,Cases per 100K,29234.0652463367,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-09-11,LHD,county
Kansas City,Incidence,Cases per 100K,22526.1305416896,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-09-03,LHD,city
