city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,479.908120154774,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-02-08,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3656.59882040954,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-01-28,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1460.87430772038,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-28,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1862.33934382614,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1477.81869502283,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-02-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-28,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3572.45163169623,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2064.96068595872,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-28,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2491.77126269185,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-28,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2710.17266224588,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-01-28,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3166.16223168827,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1564.19419283205,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-01-28,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1051.80765314377,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-02-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1882.30255284396,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-02-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1290.09374748341,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-01-28,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1383.46816965629,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-02-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2467.54032368938,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1334.8650523005,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-01-28,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1718.52229173556,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1264.16717566699,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,768.588819571294,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-01-28,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,702.177121152411,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-01-28,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1049.07639170324,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-01-28,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3457.54831361664,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-01-28,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,479.908120154774,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-02-08,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3656.59882040954,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-01-28,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1460.87430772038,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-01-28,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1862.33934382614,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-01-28,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1477.81869502283,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-02-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3188.05446400299,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-02-05,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,592.565274946418,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-02-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3459.09902402468,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-01-28,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1580.05682453022,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-01-28,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2132.82561209577,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-01-28,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3572.45163169623,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-01-28,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2064.96068595872,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-01-28,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2491.77126269185,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-01-28,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2710.17266224588,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-01-28,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3166.16223168827,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-01-28,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1564.19419283205,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-01-28,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1051.80765314377,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-02-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1882.30255284396,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-02-09,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1290.09374748341,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-01-28,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1383.46816965629,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-02-09,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2467.54032368938,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-01-28,HHS,hrr
