city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2277.25000260262,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-06-14,JHU,county
Baltimore*,Incidence,Cases per 100K,8707.09585046434,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-06-14,LHD,county
Boston**,Incidence,Cases per 100K,3867.81327268313,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-06-14,JHU,county
Charlotte**,Incidence,Cases per 100K,3606.2678432509,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-06-14,JHU,county
Chicago,Incidence,Cases per 100K,10511.1801512732,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-06-13,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3915.3118616772,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-06-14,JHU,county
Denver,Incidence,Cases per 100K,3498.99231254501,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-14,JHU,city
Detroit**,Incidence,Cases per 100K,3133.82857449115,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-06-14,JHU,county
Fort Worth**,Incidence,Cases per 100K,4671.90520933307,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-06-14,JHU,county
Houston**,Incidence,Cases per 100K,2914.57979461625,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-06-14,JHU,county
Indianapolis**,Incidence,Cases per 100K,3591.60757120262,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-06-14,JHU,county
Kansas City,Incidence,Cases per 100K,8146.93135747239,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-05,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3852.26695799112,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-06-14,JHU,county
Los Angeles**,Incidence,Cases per 100K,3943.30107570933,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-06-14,JHU,county
Miami**,Incidence,Cases per 100K,6224.69520177029,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-06-14,JHU,county
Minneapolis**,Incidence,Cases per 100K,3321.98426587308,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-06-14,JHU,county
New York City,Incidence,Cases per 100K,9329.05951029751,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-06-14,LHD,city
Oakland**,Incidence,Cases per 100K,1661.67392529067,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-06-14,JHU,county
Philadelphia,Incidence,Cases per 100K,9758.49785475674,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-06-14,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1610.21333201951,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-06-14,JHU,county
San Antonio**,Incidence,Cases per 100K,3752.92855312231,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-06-14,JHU,county
San Diego**,Incidence,Cases per 100K,2879.61466355443,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-06-14,JHU,county
San Francisco,Incidence,Cases per 100K,1420.68707864215,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-06-14,JHU,city
