city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2945.12161429534,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-08,JHU,county
Baltimore,Incidence,Cases per 100K,9304.76559523966,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-08,LHD,county
Boston,Incidence,Cases per 100K,4110.98393066849,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-08,JHU,county
Charlotte,Incidence,Cases per 100K,4458.904416396,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-08,JHU,county
Chicago,Incidence,Cases per 100K,11345.2719176065,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-08,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4631.18116349707,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-08,JHU,county
Denver,Incidence,Cases per 100K,3734.3054772419,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-08,JHU,city
Detroit,Incidence,Cases per 100K,3408.36071527739,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-08,JHU,county
Fort Worth,Incidence,Cases per 100K,4936.80606216705,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-08,JHU,county
Houston,Incidence,Cases per 100K,3876.41560211628,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-08,JHU,county
Indianapolis,Incidence,Cases per 100K,14046.6679854288,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-07,LHD,county
Kansas City,Incidence,Cases per 100K,10097.7788011612,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-28,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4663.77522968462,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-09-08,JHU,county
Los Angeles,Incidence,Cases per 100K,4944.09094120658,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-08,JHU,county
