city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2669.08403090147,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-01,JHU,county
Baltimore,Incidence,Cases per 100K,9220.5335680227,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-01,LHD,county
Boston,Incidence,Cases per 100K,4031.95036989689,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-01,JHU,county
Charlotte,Incidence,Cases per 100K,3805.37178410112,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-01,JHU,county
Chicago,Incidence,Cases per 100K,11191.0387542655,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-08-31,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4316.90077838418,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-01,JHU,county
Denver,Incidence,Cases per 100K,3549.37668529446,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-01,JHU,city
Detroit,Incidence,Cases per 100K,3291.93400053481,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-01,JHU,county
Fort Worth,Incidence,Cases per 100K,4348.72904666869,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-01,JHU,county
Houston,Incidence,Cases per 100K,3312.95216743473,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-01,JHU,county
Indianapolis,Incidence,Cases per 100K,13673.4814280112,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-08-31,LHD,county
Kansas City,Incidence,Cases per 100K,10097.7788011612,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-28,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4432.01814623908,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-09-01,JHU,county
Los Angeles,Incidence,Cases per 100K,4588.42386901889,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-01,JHU,county
Miami,Incidence,Cases per 100K,7417.23672055971,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-01,JHU,county
Minneapolis,Incidence,Cases per 100K,10140.5106536862,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-08-31,LHD,city
New York City,Incidence,Cases per 100K,10077.6001280864,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-01,LHD,city
Oakland,Incidence,Cases per 100K,2153.70843790292,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-01,JHU,county
Philadelphia,Incidence,Cases per 100K,10511.97694853,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-01,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1996.84682465389,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-01,JHU,county
San Antonio,Incidence,Cases per 100K,4725.16035606372,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-01,JHU,county
San Diego,Incidence,Cases per 100K,3309.84002938358,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-01,JHU,county
San Francisco,Incidence,Cases per 100K,5400.81215048442,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-08-27,LHD,city
San Jose,Incidence,Cases per 100K,13133.3378742617,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-08-30,LHD,county
Seattle,Incidence,Cases per 100K,1979.6584485772,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-01,JHU,county
Washington,Incidence,Cases per 100K,2483.29074460286,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-01,JHU,city
Austin,Incidence,Cases per 100K,2669.08403090147,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-01,JHU,county
Baltimore,Incidence,Cases per 100K,9220.5335680227,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-01,LHD,county
Boston,Incidence,Cases per 100K,4031.95036989689,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-01,JHU,county
Charlotte,Incidence,Cases per 100K,3805.37178410112,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-01,JHU,county
Chicago,Incidence,Cases per 100K,11191.0387542655,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-08-31,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
