city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,466.656219400993,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-01-25,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1424.37777123299,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-01-20,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3139.51858638608,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-01-25,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,582.321157630786,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-01-24,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1011.60057479468,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-01-25,LHD,city
