city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12370.5441798388,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-04,LHD,city
Baltimore,Incidence,Cases per 100K,9779.61749136334,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4635.500148545,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4729.5645804599,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-04,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-10-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10600.409819515,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-04,LHD,city
Oakland,Incidence,Cases per 100K,8599.44906691885,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11087.3137754698,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-04,LHD,city
Phoenix,Incidence,Cases per 100K,5341.11086726652,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-04,JHU,county
Portland,Incidence,Cases per 100K,2199.58614573582,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-04,JHU,county
San Antonio,Incidence,Cases per 100K,5104.65753866093,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-10-04,JHU,county
San Diego,Incidence,Cases per 100K,3547.89367834313,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-10-04,JHU,county
San Francisco,Incidence,Cases per 100K,5768.1428086509,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-29,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2203.10832662013,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-10-04,JHU,county
Washington,Incidence,Cases per 100K,2728.00392907731,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-10-04,JHU,city
Austin,Incidence,Cases per 100K,12370.5441798388,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-10-04,LHD,city
Baltimore,Incidence,Cases per 100K,9779.61749136334,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4635.500148545,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-10-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4729.5645804599,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-10-04,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-10-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10600.409819515,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-10-04,LHD,city
Oakland,Incidence,Cases per 100K,8599.44906691885,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-10-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11087.3137754698,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-10-04,LHD,city
Phoenix,Incidence,Cases per 100K,5341.11086726652,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-10-04,JHU,county
Portland,Incidence,Cases per 100K,2199.58614573582,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-10-04,JHU,county
San Antonio,Incidence,Cases per 100K,5104.65753866093,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-10-04,JHU,county
San Diego,Incidence,Cases per 100K,3547.89367834313,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-10-04,JHU,county
San Francisco,Incidence,Cases per 100K,5768.1428086509,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-09-29,LHD,city
San Jose,Incidence,Cases per 100K,13777.2090805593,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-09-30,LHD,county
Seattle,Incidence,Cases per 100K,2203.10832662013,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-10-04,JHU,county
Washington,Incidence,Cases per 100K,2728.00392907731,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-10-04,JHU,city
Austin,Incidence,Cases per 100K,12370.5441798388,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-10-04,LHD,city
Baltimore,Incidence,Cases per 100K,9779.61749136334,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-10-04,LHD,county
Boston,Incidence,Cases per 100K,4227.79999306289,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-10-04,JHU,county
Charlotte,Incidence,Cases per 100K,4193.61532716398,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-10-04,JHU,county
Chicago,Incidence,Cases per 100K,11739.5094507026,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-10-04,LHD,city
Cleveland,Incidence,Cases per 100K,36187.0006904034,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-10-03,LHD,county
Columbus,Incidence,Cases per 100K,17941.7747136485,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-10-03,LHD,county
Dallas,Incidence,Cases per 100K,4603.69584634305,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-10-04,JHU,county
Denver,Incidence,Cases per 100K,3826.56051986624,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-10-04,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-10-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4856.89934103335,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-10-04,JHU,county
Houston,Incidence,Cases per 100K,3820.86736549612,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-10-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15269.8777368653,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-10-03,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4635.500148545,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-10-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4729.5645804599,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-10-04,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-10-04,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10600.409819515,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-10-04,LHD,city
Oakland,Incidence,Cases per 100K,8599.44906691885,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-10-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11087.3137754698,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-10-04,LHD,city
Phoenix,Incidence,Cases per 100K,5341.11086726652,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-10-04,JHU,county
