city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2811.22696984087,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-13,JHU,county
Baltimore,Incidence,Cases per 100K,9393.75927701664,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-13,LHD,county
Boston,Incidence,Cases per 100K,4086.5801509318,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-13,JHU,county
Charlotte,Incidence,Cases per 100K,3911.96278273811,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-13,JHU,county
Chicago,Incidence,Cases per 100K,11440.1959894211,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-13,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4365.46449048667,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-13,JHU,county
Denver,Incidence,Cases per 100K,3652.79723988544,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-13,JHU,city
Detroit,Incidence,Cases per 100K,3329.22247822416,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-13,JHU,county
Fort Worth,Incidence,Cases per 100K,4503.3624613956,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-13,JHU,county
Houston,Incidence,Cases per 100K,3542.18973702699,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-13,JHU,county
Indianapolis,Incidence,Cases per 100K,14367.5667796869,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-12,LHD,county
Kansas City,Incidence,Cases per 100K,10333.3854162384,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4484.98351217733,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-09-13,JHU,county
Los Angeles,Incidence,Cases per 100K,4628.0556820541,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-13,JHU,county
Miami,Incidence,Cases per 100K,7854.66730832809,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-13,JHU,county
Minneapolis,Incidence,Cases per 100K,10377.2328013628,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-13,LHD,city
New York City,Incidence,Cases per 100K,10273.5424112838,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-13,LHD,city
Oakland,Incidence,Cases per 100K,2201.70595163171,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-13,JHU,county
Philadelphia,Incidence,Cases per 100K,10711.0808542976,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-13,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2057.07740060107,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-13,JHU,county
San Antonio,Incidence,Cases per 100K,4872.73979645014,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-13,JHU,county
San Diego,Incidence,Cases per 100K,3413.17906156793,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-13,JHU,county
San Francisco,Incidence,Cases per 100K,5541.16126318773,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-08,LHD,city
San Jose,Incidence,Cases per 100K,13419.9028890035,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-09,LHD,county
Seattle,Incidence,Cases per 100K,2040.46905666984,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-13,JHU,county
Washington,Incidence,Cases per 100K,2535.25136841506,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-13,JHU,city
Austin,Incidence,Cases per 100K,2811.22696984087,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-13,JHU,county
Baltimore,Incidence,Cases per 100K,9393.75927701664,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-13,LHD,county
Boston,Incidence,Cases per 100K,4086.5801509318,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-13,JHU,county
Charlotte,Incidence,Cases per 100K,3911.96278273811,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-13,JHU,county
Chicago,Incidence,Cases per 100K,11440.1959894211,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-13,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4365.46449048667,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-13,JHU,county
Denver,Incidence,Cases per 100K,3652.79723988544,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-09-13,JHU,city
Detroit,Incidence,Cases per 100K,3329.22247822416,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-09-13,JHU,county
Fort Worth,Incidence,Cases per 100K,4503.3624613956,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-09-13,JHU,county
Houston,Incidence,Cases per 100K,3542.18973702699,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-09-13,JHU,county
Indianapolis,Incidence,Cases per 100K,14367.5667796869,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-12,LHD,county
Kansas City,Incidence,Cases per 100K,10333.3854162384,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-09-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4484.98351217733,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-09-13,JHU,county
Los Angeles,Incidence,Cases per 100K,4628.0556820541,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-09-13,JHU,county
Miami,Incidence,Cases per 100K,7854.66730832809,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-09-13,JHU,county
Minneapolis,Incidence,Cases per 100K,10377.2328013628,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-13,LHD,city
New York City,Incidence,Cases per 100K,10273.5424112838,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-09-13,LHD,city
Oakland,Incidence,Cases per 100K,2201.70595163171,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-09-13,JHU,county
Philadelphia,Incidence,Cases per 100K,10711.0808542976,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-09-13,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
