city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12888.3148735758,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10254.9619724415,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-11,LHD,county
Boston,Incidence,Cases per 100K,4462.29925723318,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-11,JHU,county
Charlotte,Incidence,Cases per 100K,4966.53719120835,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-11,JHU,county
Chicago,Incidence,Cases per 100K,12233.4689286054,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-10,LHD,city
Cleveland,Incidence,Cases per 100K,39806.6870500049,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-10,LHD,county
Columbus,Incidence,Cases per 100K,19296.3884933521,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-10,LHD,county
Dallas,Incidence,Cases per 100K,5384.99915838063,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-11,JHU,county
Denver,Incidence,Cases per 100K,4399.90955935307,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-11,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-11,JHU,county
Fort Worth,Incidence,Cases per 100K,6536.52327103391,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-11,JHU,county
Houston,Incidence,Cases per 100K,4171.73641872218,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-11,JHU,county
Indianapolis,Incidence,Cases per 100K,16057.0862065575,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-10,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5118.77550526584,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-11,JHU,county
Los Angeles,Incidence,Cases per 100K,4750.17708147173,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-11,JHU,county
Minneapolis,Incidence,Cases per 100K,11983.3747299702,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-08,LHD,city
New York City,Incidence,Cases per 100K,10979.5973924723,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-11,LHD,city
Oakland,Incidence,Cases per 100K,8835.63045610767,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-09,LHD,city
Philadelphia,Incidence,Cases per 100K,11741.3675727879,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-11,LHD,city
Phoenix,Incidence,Cases per 100K,5393.05127568001,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-11,JHU,county
Portland,Incidence,Cases per 100K,2366.85224417402,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-11,JHU,county
San Antonio,Incidence,Cases per 100K,5389.14195974017,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-11,JHU,county
San Diego,Incidence,Cases per 100K,4026.30404586518,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-11,JHU,county
San Francisco,Incidence,Cases per 100K,1975.87469786767,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-11-11,JHU,city
San Jose,Incidence,Cases per 100K,14363.28075587,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-09,LHD,county
Seattle,Incidence,Cases per 100K,2675.03984259098,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-11-11,JHU,county
Washington,Incidence,Cases per 100K,3141.69590934651,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-11-11,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10254.9619724415,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-11-11,LHD,county
Boston,Incidence,Cases per 100K,4462.29925723318,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-11-11,JHU,county
Charlotte,Incidence,Cases per 100K,4966.53719120835,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-11-11,JHU,county
Chicago,Incidence,Cases per 100K,12233.4689286054,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-11-10,LHD,city
Cleveland,Incidence,Cases per 100K,39806.6870500049,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-11-10,LHD,county
Columbus,Incidence,Cases per 100K,19296.3884933521,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-11-10,LHD,county
Dallas,Incidence,Cases per 100K,5384.99915838063,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-11-11,JHU,county
Denver,Incidence,Cases per 100K,4399.90955935307,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-11-11,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-11-11,JHU,county
Fort Worth,Incidence,Cases per 100K,6536.52327103391,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-11-11,JHU,county
Houston,Incidence,Cases per 100K,4171.73641872218,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-11-11,JHU,county
Indianapolis,Incidence,Cases per 100K,16057.0862065575,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-11-10,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5118.77550526584,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-11-11,JHU,county
Los Angeles,Incidence,Cases per 100K,4750.17708147173,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-11-11,JHU,county
Minneapolis,Incidence,Cases per 100K,11983.3747299702,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-11-08,LHD,city
New York City,Incidence,Cases per 100K,10979.5973924723,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-11-11,LHD,city
Oakland,Incidence,Cases per 100K,8835.63045610767,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-11-09,LHD,city
Philadelphia,Incidence,Cases per 100K,11741.3675727879,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-11-11,LHD,city
Phoenix,Incidence,Cases per 100K,5393.05127568001,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-11-11,JHU,county
Portland,Incidence,Cases per 100K,2366.85224417402,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-11-11,JHU,county
San Antonio,Incidence,Cases per 100K,5389.14195974017,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-11-11,JHU,county
San Diego,Incidence,Cases per 100K,4026.30404586518,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-11-11,JHU,county
San Francisco,Incidence,Cases per 100K,1975.87469786767,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-11-11,JHU,city
San Jose,Incidence,Cases per 100K,14363.28075587,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-11-09,LHD,county
Seattle,Incidence,Cases per 100K,2675.03984259098,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-11-11,JHU,county
Washington,Incidence,Cases per 100K,3141.69590934651,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-11-11,JHU,city
Austin,Incidence,Cases per 100K,12888.3148735758,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-11-10,LHD,city
Baltimore,Incidence,Cases per 100K,10254.9619724415,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-11-11,LHD,county
Boston,Incidence,Cases per 100K,4462.29925723318,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-11-11,JHU,county
Charlotte,Incidence,Cases per 100K,4966.53719120835,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-11-11,JHU,county
Chicago,Incidence,Cases per 100K,12233.4689286054,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-11-10,LHD,city
Cleveland,Incidence,Cases per 100K,39806.6870500049,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-11-10,LHD,county
Columbus,Incidence,Cases per 100K,19296.3884933521,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-11-10,LHD,county
Dallas,Incidence,Cases per 100K,5384.99915838063,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-11-11,JHU,county
Denver,Incidence,Cases per 100K,4399.90955935307,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-11-11,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-11-11,JHU,county
Fort Worth,Incidence,Cases per 100K,6536.52327103391,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-11-11,JHU,county
Houston,Incidence,Cases per 100K,4171.73641872218,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-11-11,JHU,county
Indianapolis,Incidence,Cases per 100K,16057.0862065575,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-11-10,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5118.77550526584,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-11-11,JHU,county
Los Angeles,Incidence,Cases per 100K,4750.17708147173,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-11-11,JHU,county
Minneapolis,Incidence,Cases per 100K,11983.3747299702,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-11-08,LHD,city
New York City,Incidence,Cases per 100K,10979.5973924723,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-11-11,LHD,city
Oakland,Incidence,Cases per 100K,8835.63045610767,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-11-09,LHD,city
Philadelphia,Incidence,Cases per 100K,11741.3675727879,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-11-11,LHD,city
Phoenix,Incidence,Cases per 100K,5393.05127568001,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-11-11,JHU,county
Portland,Incidence,Cases per 100K,2366.85224417402,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-11-11,JHU,county
San Antonio,Incidence,Cases per 100K,5389.14195974017,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-11-11,JHU,county
San Diego,Incidence,Cases per 100K,4026.30404586518,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-11-11,JHU,county
San Francisco,Incidence,Cases per 100K,1975.87469786767,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-11-11,JHU,city
San Jose,Incidence,Cases per 100K,14363.28075587,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-11-09,LHD,county
