city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13478.7606738276,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-21,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-21,JHU,city
Boston,Incidence,Cases per 100K,5080.94126741092,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-21,JHU,county
Charlotte,Incidence,Cases per 100K,4748.41873259098,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-21,JHU,county
Chicago,Incidence,Cases per 100K,13719.9607017295,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-20,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-20,LHD,county
Dallas,Incidence,Cases per 100K,4975.41106661228,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-21,JHU,county
Denver,Incidence,Cases per 100K,4774.51248583376,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-21,JHU,city
Detroit,Incidence,Cases per 100K,4872.532132804,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-21,JHU,county
Fort Worth,Incidence,Cases per 100K,5316.57882203296,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-21,JHU,county
Houston,Incidence,Cases per 100K,4210.5137701099,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-21,JHU,county
