city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12837.7262683173,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-05,LHD,city
Baltimore,Incidence,Cases per 100K,10219.8242456882,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-08,LHD,county
Boston,Incidence,Cases per 100K,4446.19524014806,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-08,JHU,county
Charlotte,Incidence,Cases per 100K,4947.70550534281,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-08,JHU,county
Chicago,Incidence,Cases per 100K,12150.6871661326,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-05,LHD,city
Cleveland,Incidence,Cases per 100K,39411.6517252298,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-07,LHD,county
Columbus,Incidence,Cases per 100K,19163.2149682489,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-07,LHD,county
Dallas,Incidence,Cases per 100K,5352.77499344143,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-08,JHU,county
Denver,Incidence,Cases per 100K,4363.48207656192,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-08,JHU,city
Detroit,Incidence,Cases per 100K,3877.71659958732,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-08,JHU,county
Fort Worth,Incidence,Cases per 100K,6519.73614474532,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-08,JHU,county
Houston,Incidence,Cases per 100K,4151.28360056434,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-08,JHU,county
Indianapolis,Incidence,Cases per 100K,15978.0761573584,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-07,LHD,county
Kansas City,Incidence,Cases per 100K,11374.0840947032,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-30,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5102.68873168561,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-08,JHU,county
Los Angeles,Incidence,Cases per 100K,4735.70973798671,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-08,JHU,county
Minneapolis,Incidence,Cases per 100K,11939.1231526156,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-05,LHD,city
New York City,Incidence,Cases per 100K,10952.1604842959,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-08,LHD,city
Oakland,Incidence,Cases per 100K,8819.86934746658,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-06,LHD,city
Philadelphia,Incidence,Cases per 100K,11609.8348716812,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-08,LHD,city
Phoenix,Incidence,Cases per 100K,5361.6965900249,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-08,JHU,county
Portland,Incidence,Cases per 100K,2350.34734197172,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-08,JHU,county
San Antonio,Incidence,Cases per 100K,5378.31644637167,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-08,JHU,county
San Diego,Incidence,Cases per 100K,4013.14364813404,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-08,JHU,county
San Francisco,Incidence,Cases per 100K,5979.35222255621,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-10-28,LHD,city
San Jose,Incidence,Cases per 100K,14298.7671379502,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-04,LHD,county
Seattle,Incidence,Cases per 100K,2658.65053289885,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-11-08,JHU,county
Washington,Incidence,Cases per 100K,3132.44264757173,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-11-08,JHU,city
Austin,Incidence,Cases per 100K,12837.7262683173,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-11-05,LHD,city
Baltimore,Incidence,Cases per 100K,10219.8242456882,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-11-08,LHD,county
Boston,Incidence,Cases per 100K,4446.19524014806,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-11-08,JHU,county
Charlotte,Incidence,Cases per 100K,4947.70550534281,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-11-08,JHU,county
Chicago,Incidence,Cases per 100K,12150.6871661326,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-11-05,LHD,city
Cleveland,Incidence,Cases per 100K,39411.6517252298,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-11-07,LHD,county
Columbus,Incidence,Cases per 100K,19163.2149682489,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-11-07,LHD,county
Dallas,Incidence,Cases per 100K,5352.77499344143,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-11-08,JHU,county
Denver,Incidence,Cases per 100K,4363.48207656192,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-11-08,JHU,city
Detroit,Incidence,Cases per 100K,3877.71659958732,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-11-08,JHU,county
Fort Worth,Incidence,Cases per 100K,6519.73614474532,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-11-08,JHU,county
Houston,Incidence,Cases per 100K,4151.28360056434,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-11-08,JHU,county
Indianapolis,Incidence,Cases per 100K,15978.0761573584,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-11-07,LHD,county
Kansas City,Incidence,Cases per 100K,11374.0840947032,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-10-30,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5102.68873168561,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-11-08,JHU,county
