city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,462.659614411758,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-01-19,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3489.53468612961,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-01-07,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1349.67796613495,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-07,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1728.47883278564,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1412.75215590578,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-01-14,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3078.78385182801,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-01-18,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,575.71939313849,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-01-17,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3186.45960827886,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1458.77015881177,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2002.24207273387,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-07,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3288.00922141344,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1937.93328295206,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-07,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2325.9676031872,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-07,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2498.6610273795,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-01-07,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,2934.17003791209,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1430.38439010537,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-01-07,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,984.240728580809,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-01-18,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1798.24584324902,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-01-19,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1172.37646791316,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-01-07,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1308.55089213622,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-01-19,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2277.39513929097,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1227.60826595035,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-01-07,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1574.5757459004,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1149.41754394369,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-01-07,HHS,hrr
