city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,3063.72087771463,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,county
Denver,Incidence,Cases per 100K,3896.62410745689,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,city
Detroit,Incidence,Cases per 100K,3506.65633536367,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-27,JHU,county
Fort Worth,Incidence,Cases per 100K,6154.49623992353,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,county
Houston,Incidence,Cases per 100K,3926.23875228019,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-27,JHU,county
Indianapolis,Incidence,Cases per 100K,15025.7910548594,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-26,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4831.7229382604,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4585.06926611778,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-27,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10494.320441233,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-27,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10964.963665437,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-27,LHD,city
Phoenix,Incidence,Cases per 100K,4932.07164919752,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,county
Portland,Incidence,Cases per 100K,2103.8823471449,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-27,JHU,county
San Antonio,Incidence,Cases per 100K,5128.22191194679,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,county
San Diego,Incidence,Cases per 100K,3559.97731625991,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,county
San Francisco,Incidence,Cases per 100K,5706.7686445453,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-22,LHD,city
San Jose,Incidence,Cases per 100K,13687.8825326704,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-23,LHD,county
Seattle,Incidence,Cases per 100K,2394.2273806256,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-27,JHU,county
Washington,Incidence,Cases per 100K,2989.65770049327,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-27,JHU,city
Austin,Incidence,Cases per 100K,3063.72087771463,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-27,JHU,county
Denver,Incidence,Cases per 100K,3896.62410745689,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-09-27,JHU,city
Detroit,Incidence,Cases per 100K,3506.65633536367,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-09-27,JHU,county
Fort Worth,Incidence,Cases per 100K,6154.49623992353,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-09-27,JHU,county
Houston,Incidence,Cases per 100K,3926.23875228019,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-09-27,JHU,county
Indianapolis,Incidence,Cases per 100K,15025.7910548594,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-26,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4831.7229382604,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-09-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4585.06926611778,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-09-27,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-09-27,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10494.320441233,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-09-27,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10964.963665437,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-09-27,LHD,city
Phoenix,Incidence,Cases per 100K,4932.07164919752,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-09-27,JHU,county
Portland,Incidence,Cases per 100K,2103.8823471449,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-09-27,JHU,county
San Antonio,Incidence,Cases per 100K,5128.22191194679,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-09-27,JHU,county
San Diego,Incidence,Cases per 100K,3559.97731625991,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-09-27,JHU,county
San Francisco,Incidence,Cases per 100K,5706.7686445453,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-09-22,LHD,city
San Jose,Incidence,Cases per 100K,13687.8825326704,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-09-23,LHD,county
Seattle,Incidence,Cases per 100K,2394.2273806256,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-09-27,JHU,county
Washington,Incidence,Cases per 100K,2989.65770049327,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-09-27,JHU,city
Austin,Incidence,Cases per 100K,3063.72087771463,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-09-27,JHU,county
Baltimore,Incidence,Cases per 100K,9634.46912477505,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-09-27,LHD,county
Boston,Incidence,Cases per 100K,4247.86807589204,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-09-27,JHU,county
Charlotte,Incidence,Cases per 100K,4648.50109836265,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-09-27,JHU,county
Chicago,Incidence,Cases per 100K,11646.4307146543,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-09-27,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-09-27,JHU,county
