city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2325.37840051956,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-08-05,LHD,city
Oakland,Incidence,Cases per 100K,1961.89837366424,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,county
Philadelphia,Incidence,Cases per 100K,10002.7547773222,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-08-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1817.75631866778,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-08-05,JHU,county
San Diego,Incidence,Cases per 100K,2957.11146019398,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
San Francisco,Incidence,Cases per 100K,4763.06943966645,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-07-31,LHD,city
San Jose,Incidence,Cases per 100K,12105.5960455001,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-08-03,LHD,county
Seattle,Incidence,Cases per 100K,1781.9120234394,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-08-05,JHU,county
Washington,Incidence,Cases per 100K,2310.6106440982,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-08-05,JHU,city
Austin,Incidence,Cases per 100K,2325.37840051956,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
Baltimore,Incidence,Cases per 100K,8856.34909167334,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-08-05,LHD,county
Boston,Incidence,Cases per 100K,3883.79341271375,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
Charlotte,Incidence,Cases per 100K,3409.54071712157,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,county
Chicago,Incidence,Cases per 100K,10749.6344389847,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-08-05,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Denver,Incidence,Cases per 100K,3405.20201202526,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-08-05,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-08-05,JHU,county
Fort Worth,Incidence,Cases per 100K,3972.3137120605,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Houston,Incidence,Cases per 100K,2922.39060030192,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Indianapolis,Incidence,Cases per 100K,12391.0430598984,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-08-04,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,44389.096574681,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-07-31,LHD,county
Los Angeles,Incidence,Cases per 100K,4322.65817546414,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-08-05,JHU,county
Minneapolis,Incidence,Cases per 100K,3377.08864659195,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-08-05,JHU,county
New York City,Incidence,Cases per 100K,9592.48946113913,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-08-05,LHD,city
