city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2611.10572792,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-08-26,JHU,county
Baltimore,Incidence,Cases per 100K,9120.86721223187,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-08-26,LHD,county
Boston,Incidence,Cases per 100K,4011.13902474073,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-08-26,JHU,county
Charlotte,Incidence,Cases per 100K,3758.84106514209,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-08-26,JHU,county
Chicago,Incidence,Cases per 100K,11097.258790626,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-08-26,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4316.90077838418,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-08-26,JHU,county
Denver,Incidence,Cases per 100K,3520.20678528162,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-08-26,JHU,city
Detroit,Incidence,Cases per 100K,3291.93400053481,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-08-26,JHU,county
Fort Worth,Incidence,Cases per 100K,4310.1666194229,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-08-26,JHU,county
Houston,Incidence,Cases per 100K,3265.36371644519,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-08-26,JHU,county
Indianapolis,Incidence,Cases per 100K,13300.5262323775,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-08-25,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4404.46002436765,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-08-26,JHU,county
Los Angeles,Incidence,Cases per 100K,4536.10591757889,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-08-26,JHU,county
Miami,Incidence,Cases per 100K,7417.23672055971,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-08-26,JHU,county
Minneapolis,Incidence,Cases per 100K,10040.587737079,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-08-26,LHD,city
New York City,Incidence,Cases per 100K,9976.9743765408,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-08-26,LHD,city
Oakland,Incidence,Cases per 100K,2113.93049840018,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-08-26,JHU,county
Philadelphia,Incidence,Cases per 100K,10368.4752149201,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-08-25,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1971.22727496674,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-08-26,JHU,county
San Antonio,Incidence,Cases per 100K,4681.65689768984,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-08-26,JHU,county
San Diego,Incidence,Cases per 100K,3234.04810245011,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-08-26,JHU,county
San Francisco,Incidence,Cases per 100K,5248.57679370852,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-08-21,LHD,city
San Jose,Incidence,Cases per 100K,12778.4643228989,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-08-24,LHD,county
Seattle,Incidence,Cases per 100K,1958.02993332775,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-08-26,JHU,county
Washington,Incidence,Cases per 100K,2457.95104312732,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-08-26,JHU,city
Austin,Incidence,Cases per 100K,2611.10572792,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-08-26,JHU,county
Baltimore,Incidence,Cases per 100K,9120.86721223187,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-08-26,LHD,county
Boston,Incidence,Cases per 100K,4011.13902474073,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-08-26,JHU,county
Charlotte,Incidence,Cases per 100K,3758.84106514209,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-08-26,JHU,county
Chicago,Incidence,Cases per 100K,11097.258790626,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-08-26,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4316.90077838418,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-08-26,JHU,county
Denver,Incidence,Cases per 100K,3520.20678528162,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-08-26,JHU,city
Detroit,Incidence,Cases per 100K,3291.93400053481,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-08-26,JHU,county
Fort Worth,Incidence,Cases per 100K,4310.1666194229,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-08-26,JHU,county
Houston,Incidence,Cases per 100K,3265.36371644519,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-08-26,JHU,county
Indianapolis,Incidence,Cases per 100K,13300.5262323775,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-08-25,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4404.46002436765,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-08-26,JHU,county
Los Angeles,Incidence,Cases per 100K,4536.10591757889,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-08-26,JHU,county
Miami,Incidence,Cases per 100K,7417.23672055971,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-08-26,JHU,county
Minneapolis,Incidence,Cases per 100K,10040.587737079,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-08-26,LHD,city
New York City,Incidence,Cases per 100K,9976.9743765408,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-08-26,LHD,city
Oakland,Incidence,Cases per 100K,2113.93049840018,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-08-26,JHU,county
Philadelphia,Incidence,Cases per 100K,10368.4752149201,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-08-25,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1971.22727496674,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-08-26,JHU,county
San Antonio,Incidence,Cases per 100K,4681.65689768984,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-08-26,JHU,county
San Diego,Incidence,Cases per 100K,3234.04810245011,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-08-26,JHU,county
San Francisco,Incidence,Cases per 100K,5248.57679370852,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-08-21,LHD,city
San Jose,Incidence,Cases per 100K,12778.4643228989,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-08-24,LHD,county
Seattle,Incidence,Cases per 100K,1958.02993332775,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-08-26,JHU,county
Washington,Incidence,Cases per 100K,2457.95104312732,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-08-26,JHU,city
Austin,Incidence,Cases per 100K,2611.10572792,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-08-26,JHU,county
Baltimore,Incidence,Cases per 100K,9120.86721223187,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-08-26,LHD,county
Boston,Incidence,Cases per 100K,4011.13902474073,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-08-26,JHU,county
Charlotte,Incidence,Cases per 100K,3758.84106514209,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-08-26,JHU,county
Chicago,Incidence,Cases per 100K,11097.258790626,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-08-26,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-08-11,LHD,city
