city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,1202.96126467528,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3914.54955971478,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-03-25,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1567.02875449504,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-03-25,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1958.68411456691,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1538.86240216952,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-04-03,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3274.74421332946,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-04-06,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,613.053509577681,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-04-05,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3695.26233857924,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1665.11621827118,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2230.00541571911,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-03-25,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3810.92395839083,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2219.66287518067,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-03-25,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2639.37371918998,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-03-25,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2941.36604365434,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-03-25,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3405.38241048075,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-03-25,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1681.21121044131,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-03-25,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1104.38614021564,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-04-07,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1939.30243264417,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-04-11,LHD,city
