city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,3043.4605038827,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,county
Baltimore,Incidence,Cases per 100K,9517.06971062276,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-21,LHD,county
Boston,Incidence,Cases per 100K,4225.57020608187,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-21,JHU,county
Charlotte,Incidence,Cases per 100K,4601.69613155121,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,county
Chicago,Incidence,Cases per 100K,11565.8633551009,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-21,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,county
Denver,Incidence,Cases per 100K,3870.66429213446,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,city
Detroit,Incidence,Cases per 100K,3506.65633536367,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-21,JHU,county
Fort Worth,Incidence,Cases per 100K,6109.60266790604,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,county
Houston,Incidence,Cases per 100K,3869.79663599028,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-21,JHU,county
Indianapolis,Incidence,Cases per 100K,14762.1543021145,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-20,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4806.67417382767,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,county
Los Angeles,Incidence,Cases per 100K,4555.06585609961,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-21,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-21,JHU,county
Minneapolis,Incidence,Cases per 100K,10531.3995869853,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-17,LHD,city
New York City,Incidence,Cases per 100K,10413.9694958593,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-21,LHD,city
Oakland,Incidence,Cases per 100K,8466.06774453831,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-19,LHD,city
Philadelphia,Incidence,Cases per 100K,10854.8359007647,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-21,LHD,city
Phoenix,Incidence,Cases per 100K,4840.54680032575,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,county
Portland,Incidence,Cases per 100K,2078.38596836971,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-21,JHU,county
San Antonio,Incidence,Cases per 100K,5099.47136248904,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,county
San Diego,Incidence,Cases per 100K,3518.94080333461,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,county
San Francisco,Incidence,Cases per 100K,5650.99473005083,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-16,LHD,city
San Jose,Incidence,Cases per 100K,13613.1518259397,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-19,LHD,county
Seattle,Incidence,Cases per 100K,2359.97103659697,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-21,JHU,county
Washington,Incidence,Cases per 100K,2965.59921987885,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-21,JHU,city
Austin,Incidence,Cases per 100K,3043.4605038827,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-21,JHU,county
Baltimore,Incidence,Cases per 100K,9517.06971062276,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-21,LHD,county
Boston,Incidence,Cases per 100K,4225.57020608187,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-21,JHU,county
Charlotte,Incidence,Cases per 100K,4601.69613155121,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-21,JHU,county
Chicago,Incidence,Cases per 100K,11565.8633551009,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-21,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4982.12127507609,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-21,JHU,county
