city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,22083.0867520379,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,county
Baltimore,Incidence,Cases per 100K,20701.7036871626,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-07-07,LHD,county
Boston,Incidence,Cases per 100K,29647.1238225486,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-07-07,JHU,county
Charlotte,Incidence,Cases per 100K,28131.0648769861,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,county
Chicago,Incidence,Cases per 100K,23751.4273672152,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-07-06,LHD,city
Cleveland,Incidence,Cases per 100K,75920.2350486138,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-07-07,LHD,county
Columbus,Incidence,Cases per 100K,35803.8729592865,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-07-06,LHD,county
Dallas,Incidence,Cases per 100K,22757.6151388369,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,county
Denver,Incidence,Cases per 100K,27651.8090920764,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,city
Detroit,Incidence,Cases per 100K,25401.9486935634,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-07-07,JHU,county
Fort Worth,Incidence,Cases per 100K,28238.7762472715,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,county
Houston,Incidence,Cases per 100K,23583.0357813647,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-07-07,JHU,county
Indianapolis,Incidence,Cases per 100K,27382.2455280659,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-07-05,LHD,county
Kansas City,Incidence,Cases per 100K,14065.6883338307,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-07-07,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,26355.3778890658,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,county
Los Angeles,Incidence,Cases per 100K,31154.949206958,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-07-07,JHU,county
Minneapolis,Incidence,Cases per 100K,25283.3528420932,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-06-30,LHD,city
New York City,Incidence,Cases per 100K,26383.0814759774,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-07-07,LHD,city
Oakland,Incidence,Cases per 100K,19700.5795099814,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-07-07,JHU,county
Philadelphia,Incidence,Cases per 100K,21293.0944147543,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,city
Phoenix,Incidence,Cases per 100K,30732.0128846674,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,county
Portland,Incidence,Cases per 100K,17597.6745331822,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-07-07,JHU,county
San Antonio,Incidence,Cases per 100K,30184.9048034565,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,county
San Diego,Incidence,Cases per 100K,26977.2600291204,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-07-07,JHU,county
San Francisco,Incidence,Cases per 100K,18079.0915252223,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-07-02,LHD,city
San Jose,Incidence,Cases per 100K,37647.6369333165,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-07-05,LHD,county
