city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12733.6041909662,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-26,LHD,city
Baltimore,Incidence,Cases per 100K,10079.7659236296,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-26,LHD,county
Boston,Incidence,Cases per 100K,4436.78058400599,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-26,JHU,county
Charlotte,Incidence,Cases per 100K,5040.94977516247,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-26,JHU,county
Chicago,Incidence,Cases per 100K,11997.5981109667,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-25,LHD,city
Cleveland,Incidence,Cases per 100K,38199.8120856931,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-25,LHD,county
Columbus,Incidence,Cases per 100K,18777.1255689754,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-25,LHD,county
Dallas,Incidence,Cases per 100K,5164.77542410792,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-26,JHU,county
Denver,Incidence,Cases per 100K,4222.37791908354,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-26,JHU,city
Detroit,Incidence,Cases per 100K,3868.59403623824,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-26,JHU,county
Fort Worth,Incidence,Cases per 100K,5832.71101058021,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-26,JHU,county
Houston,Incidence,Cases per 100K,4150.28330664819,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-26,JHU,county
Indianapolis,Incidence,Cases per 100K,15740.4676053014,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-25,LHD,county
Kansas City,Incidence,Cases per 100K,11192.3421682387,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-16,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5034.89127088648,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-26,JHU,county
Los Angeles,Incidence,Cases per 100K,5207.90720475685,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-26,JHU,county
Minneapolis,Incidence,Cases per 100K,11452.8316251273,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-25,LHD,city
New York City,Incidence,Cases per 100K,10840.678743974,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-26,LHD,city
Oakland,Incidence,Cases per 100K,8741.5342851161,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-24,LHD,city
