city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2258.75140040825,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
Baltimore,Incidence,Cases per 100K,2928.48903310401,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-05-20,JHU,city
Boston**,Incidence,Cases per 100K,3834.61422207687,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-05-20,JHU,county
Charlotte**,Incidence,Cases per 100K,3543.19083719642,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
Chicago,Incidence,Cases per 100K,10408.4687625252,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-05-20,LHD,city
Cleveland**,Incidence,Cases per 100K,3128.89664969526,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-05-20,JHU,county
Columbus**,Incidence,Cases per 100K,3388.91856826681,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-20,JHU,county
Dallas**,Incidence,Cases per 100K,3893.77853734136,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
Denver,Incidence,Cases per 100K,3435.06975653601,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,city
Detroit**,Incidence,Cases per 100K,3075.95731324545,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-05-20,JHU,county
Fort Worth**,Incidence,Cases per 100K,4624.13384423753,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
Houston**,Incidence,Cases per 100K,2859.77645772088,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-05-20,JHU,county
Indianapolis**,Incidence,Cases per 100K,3518.91229430065,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-05-20,JHU,county
Kansas City**,Incidence,Cases per 100K,1527.04456759678,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-05-20,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3761.30275083828,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
Los Angeles**,Incidence,Cases per 100K,3929.09101740257,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-05-20,JHU,county
Miami**,Incidence,Cases per 100K,6137.31771764073,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-05-20,JHU,county
Minneapolis**,Incidence,Cases per 100K,3278.07544377289,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
New York City,Incidence,Cases per 100K,9256.35764235479,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-05-20,LHD,city
Oakland**,Incidence,Cases per 100K,1635.03530517119,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-05-20,JHU,county
Philadelphia,Incidence,Cases per 100K,9591.31136899767,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-05-17,LHD,city
Phoenix**,Incidence,Cases per 100K,3848.64596728412,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
Portland**,Incidence,Cases per 100K,1550.47543972016,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-05-20,JHU,county
San Antonio**,Incidence,Cases per 100K,3741.14636647938,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
San Diego**,Incidence,Cases per 100K,2857.00270745273,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
San Francisco,Incidence,Cases per 100K,1408.00742665331,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-05-20,JHU,city
San Jose*,Incidence,Cases per 100K,11554.8463057926,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-05-19,LHD,county
Seattle**,Incidence,Cases per 100K,1732.25151948156,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-05-20,JHU,county
Washington,Incidence,Cases per 100K,2369.97387733022,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-05-20,JHU,city
Austin**,Incidence,Cases per 100K,2258.75140040825,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-05-20,JHU,county
Baltimore,Incidence,Cases per 100K,2928.48903310401,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-05-20,JHU,city
Boston**,Incidence,Cases per 100K,3834.61422207687,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-05-20,JHU,county
Charlotte**,Incidence,Cases per 100K,3543.19083719642,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-05-20,JHU,county
Chicago,Incidence,Cases per 100K,10408.4687625252,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-05-20,LHD,city
Cleveland**,Incidence,Cases per 100K,3128.89664969526,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-05-20,JHU,county
Columbus**,Incidence,Cases per 100K,3388.91856826681,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-20,JHU,county
Dallas**,Incidence,Cases per 100K,3893.77853734136,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-05-20,JHU,county
