city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2283.17596174713,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-30,JHU,county
Baltimore,Incidence,Cases per 100K,8807.91157114897,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-30,LHD,county
Boston,Incidence,Cases per 100K,3866.82225624712,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-30,JHU,county
Charlotte,Incidence,Cases per 100K,3367.30654785031,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-30,JHU,county
Chicago,Incidence,Cases per 100K,10677.9615978246,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-30,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3978.47122495803,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-30,JHU,county
Denver,Incidence,Cases per 100K,3389.57029527196,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-07-30,JHU,city
Detroit,Incidence,Cases per 100K,3171.80124443167,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-30,JHU,county
Fort Worth,Incidence,Cases per 100K,3899.60147362191,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-30,JHU,county
Houston,Incidence,Cases per 100K,2825.44722183263,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-30,JHU,county
Indianapolis,Incidence,Cases per 100K,12256.0434589975,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-29,LHD,county
Kansas City,Incidence,Cases per 100K,8693.80186018207,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-24,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4135.46586892999,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4256.19943480384,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-30,JHU,county
Miami,Incidence,Cases per 100K,6633.08445415869,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-30,JHU,county
Minneapolis,Incidence,Cases per 100K,3358.11177772767,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-30,JHU,county
New York City,Incidence,Cases per 100K,9514.76343208878,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-30,LHD,city
Oakland,Incidence,Cases per 100K,1878.9226718056,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-30,JHU,county
Philadelphia,Incidence,Cases per 100K,9922.77124265789,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-29,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1800.51239099374,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-07-30,JHU,county
San Antonio,Incidence,Cases per 100K,4129.50536467126,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-07-30,JHU,county
San Diego,Incidence,Cases per 100K,2906.65329889297,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-07-30,JHU,county
