city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12314.907231436,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-30,LHD,city
Baltimore,Incidence,Cases per 100K,9687.99668982911,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-30,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-30,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-30,JHU,county
Chicago,Incidence,Cases per 100K,11685.8101799055,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-30,LHD,city
Cleveland,Incidence,Cases per 100K,35766.0103508599,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-09-29,LHD,county
Columbus,Incidence,Cases per 100K,17765.3482487681,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-09-29,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-30,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-30,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-30,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-30,JHU,county
Houston,Incidence,Cases per 100K,3980.44616939573,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-30,JHU,county
Indianapolis,Incidence,Cases per 100K,15139.1583289664,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-29,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-09-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4598.89339665715,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-30,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10548.8735664512,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-30,LHD,city
Oakland,Incidence,Cases per 100K,8542.75612389643,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-28,LHD,city
Philadelphia,Incidence,Cases per 100K,11027.5319411681,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-30,LHD,city
Phoenix,Incidence,Cases per 100K,4981.45017801663,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-09-30,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-30,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-30,JHU,county
San Diego,Incidence,Cases per 100K,3575.7099735476,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-30,JHU,county
San Francisco,Incidence,Cases per 100K,5736.02709149322,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-25,LHD,city
San Jose,Incidence,Cases per 100K,13738.3841430782,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-28,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-30,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-30,JHU,city
Austin,Incidence,Cases per 100K,12314.907231436,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-30,LHD,city
Baltimore,Incidence,Cases per 100K,9687.99668982911,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-30,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-30,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-30,JHU,county
Chicago,Incidence,Cases per 100K,11685.8101799055,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-30,LHD,city
Cleveland,Incidence,Cases per 100K,35766.0103508599,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-09-29,LHD,county
Columbus,Incidence,Cases per 100K,17765.3482487681,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-09-29,LHD,county
Dallas,Incidence,Cases per 100K,5104.15608323995,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-30,JHU,county
Denver,Incidence,Cases per 100K,3914.90763330226,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-09-30,JHU,city
Detroit,Incidence,Cases per 100K,3559.28212268365,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-09-30,JHU,county
Fort Worth,Incidence,Cases per 100K,6203.41872225028,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-09-30,JHU,county
Houston,Incidence,Cases per 100K,3980.44616939573,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-09-30,JHU,county
Indianapolis,Incidence,Cases per 100K,15139.1583289664,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-29,LHD,county
Kansas City,Incidence,Cases per 100K,10908.8329865708,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-09-25,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4852.51475703819,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-09-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4598.89339665715,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-09-30,JHU,county
Miami,Incidence,Cases per 100K,8035.79543746861,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-09-30,JHU,county
Minneapolis,Incidence,Cases per 100K,10804.0464022992,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-28,LHD,city
New York City,Incidence,Cases per 100K,10548.8735664512,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-09-30,LHD,city
Oakland,Incidence,Cases per 100K,8542.75612389643,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-09-28,LHD,city
Philadelphia,Incidence,Cases per 100K,11027.5319411681,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-09-30,LHD,city
Phoenix,Incidence,Cases per 100K,4981.45017801663,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-09-30,JHU,county
Portland,Incidence,Cases per 100K,2126.54579494507,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-09-30,JHU,county
San Antonio,Incidence,Cases per 100K,5160.54739837738,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-09-30,JHU,county
San Diego,Incidence,Cases per 100K,3575.7099735476,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-09-30,JHU,county
San Francisco,Incidence,Cases per 100K,5736.02709149322,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-09-25,LHD,city
San Jose,Incidence,Cases per 100K,13738.3841430782,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-09-28,LHD,county
Seattle,Incidence,Cases per 100K,2411.73617868467,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-09-30,JHU,county
Washington,Incidence,Cases per 100K,3003.60877209216,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-09-30,JHU,city
Austin,Incidence,Cases per 100K,12314.907231436,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-09-30,LHD,city
Baltimore,Incidence,Cases per 100K,9687.99668982911,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-09-30,LHD,county
Boston,Incidence,Cases per 100K,4262.85719948665,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-09-30,JHU,county
Charlotte,Incidence,Cases per 100K,4688.99836456864,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-09-30,JHU,county
Chicago,Incidence,Cases per 100K,11685.8101799055,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-09-30,LHD,city
Cleveland,Incidence,Cases per 100K,35766.0103508599,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-09-29,LHD,county
Columbus,Incidence,Cases per 100K,17765.3482487681,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-09-29,LHD,county
