city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12628.220027829,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-18,LHD,city
Baltimore,Incidence,Cases per 100K,10003.2510606996,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-18,LHD,county
Boston,Incidence,Cases per 100K,4317.36310346707,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-18,JHU,county
Charlotte,Incidence,Cases per 100K,4839.65185149296,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-18,JHU,county
Chicago,Incidence,Cases per 100K,11909.8339419251,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-18,LHD,city
Cleveland,Incidence,Cases per 100K,37574.0366796269,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-17,LHD,county
Columbus,Incidence,Cases per 100K,18510.6646952432,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-17,LHD,county
Dallas,Incidence,Cases per 100K,5277.93910921793,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-18,JHU,county
Denver,Incidence,Cases per 100K,4102.48823434177,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-18,JHU,city
Detroit,Incidence,Cases per 100K,3684.8314007753,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-18,JHU,county
Fort Worth,Incidence,Cases per 100K,6385.58302409049,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-18,JHU,county
Houston,Incidence,Cases per 100K,4086.26449601468,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-18,JHU,county
Indianapolis,Incidence,Cases per 100K,15589.504041312,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-17,LHD,county
Kansas City,Incidence,Cases per 100K,11109.078050345,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-09,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4984.74893206677,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-18,JHU,county
Los Angeles,Incidence,Cases per 100K,4652.02278596703,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-18,JHU,county
Minneapolis,Incidence,Cases per 100K,11311.9878950524,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-18,LHD,city
New York City,Incidence,Cases per 100K,10766.6703565943,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-18,LHD,city
Oakland,Incidence,Cases per 100K,8743.88668939089,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-16,LHD,city
Philadelphia,Incidence,Cases per 100K,11346.5161566107,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-18,LHD,city
Phoenix,Incidence,Cases per 100K,5148.19906665965,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-18,JHU,county
Portland,Incidence,Cases per 100K,2206.73005862935,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-18,JHU,county
San Antonio,Incidence,Cases per 100K,5265.58005366434,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-10-18,JHU,county
