city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2425.95954491837,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Baltimore,Incidence,Cases per 100K,8815.95712540556,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-31,LHD,county
Boston,Incidence,Cases per 100K,3819.37734437326,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Charlotte,Incidence,Cases per 100K,3725.56565904959,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Chicago,Incidence,Cases per 100K,10677.9615978246,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-30,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3961.94212388334,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Denver,Incidence,Cases per 100K,3445.39785510515,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,city
Detroit,Incidence,Cases per 100K,3216.21672473748,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-31,JHU,county
Fort Worth,Incidence,Cases per 100K,4349.5923845921,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Houston,Incidence,Cases per 100K,3184.1909292922,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Indianapolis,Incidence,Cases per 100K,12256.0434589975,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-29,LHD,county
Kansas City,Incidence,Cases per 100K,8693.80186018207,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-24,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4186.50440683495,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
Los Angeles,Incidence,Cases per 100K,4479.72088120569,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Miami,Incidence,Cases per 100K,6494.64926069523,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Minneapolis,Incidence,Cases per 100K,3346.67801573413,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-31,JHU,county
New York City,Incidence,Cases per 100K,9528.94510670463,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-31,LHD,city
Oakland,Incidence,Cases per 100K,1844.24446813655,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-31,JHU,county
Philadelphia,Incidence,Cases per 100K,9922.77124265789,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-29,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1666.62560969601,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-07-31,JHU,county
