city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Baltimore,Incidence,Cases per 100K,20313.3825480435,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-06-17,LHD,county
Boston,Incidence,Cases per 100K,29255.1768221076,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-06-17,JHU,county
Charlotte,Incidence,Cases per 100K,27370.0270865462,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-06-17,JHU,county
Chicago,Incidence,Cases per 100K,23230.9688677094,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-06-16,LHD,city
Cleveland,Incidence,Cases per 100K,74584.330438484,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-06-16,LHD,county
Columbus,Incidence,Cases per 100K,35076.8821004538,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-06-16,LHD,county
Dallas,Incidence,Cases per 100K,22250.4067826939,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-06-17,JHU,county
Denver,Incidence,Cases per 100K,26556.6119370489,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-06-17,JHU,city
Detroit,Incidence,Cases per 100K,25010.5907258881,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-06-17,JHU,county
Fort Worth,Incidence,Cases per 100K,27792.6703569567,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-06-17,JHU,county
Indianapolis,Incidence,Cases per 100K,26980.9485139054,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-06-16,LHD,county
Kansas City,Incidence,Cases per 100K,13850.3542018001,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-06-17,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25554.6688163495,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-06-17,JHU,county
Los Angeles,Incidence,Cases per 100K,30200.6191073036,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-06-17,JHU,county
Minneapolis,Incidence,Cases per 100K,26115.5858056197,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-06-17,JHU,county
New York City,Incidence,Cases per 100K,25741.6754520201,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-06-17,LHD,city
Oakland,Incidence,Cases per 100K,18695.5115725005,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-06-17,JHU,county
