city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,502.941185750631,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-03-01,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.40904450728,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-02-24,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3230.88023837086,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-03-01,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,609.866450857262,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-02-27,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1082.26035153834,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-02-28,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1909.49003458238,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-03-02,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1373.17088190849,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1448.18960467362,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-03-02,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2575.82435309131,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1414.40187251618,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1792.460982397,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1330.03780574951,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,811.061246536552,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,739.751641330505,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1126.93678924332,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3582.87454347347,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,502.941185750631,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-03-01,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1520.40904450728,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-02-24,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3230.88023837086,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-03-01,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,609.866450857262,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-02-27,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-02-18,HHS,hrr
