city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12646.4150979116,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-19,LHD,city
Baltimore,Incidence,Cases per 100K,9999.96716100303,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-19,LHD,county
Boston,Incidence,Cases per 100K,4345.11156367528,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-19,JHU,county
Charlotte,Incidence,Cases per 100K,4320.31783497775,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-19,JHU,county
Chicago,Incidence,Cases per 100K,11921.6440908289,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-19,LHD,city
Cleveland,Incidence,Cases per 100K,37644.8938699446,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-18,LHD,county
Columbus,Incidence,Cases per 100K,18541.7385177673,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-18,LHD,county
Dallas,Incidence,Cases per 100K,4733.35072174547,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-19,JHU,county
Denver,Incidence,Cases per 100K,3978.13234481334,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-19,JHU,city
Detroit,Incidence,Cases per 100K,3674.68254904946,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-19,JHU,county
Fort Worth,Incidence,Cases per 100K,5016.52093042887,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-19,JHU,county
Houston,Incidence,Cases per 100K,3925.55770110324,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-19,JHU,county
Indianapolis,Incidence,Cases per 100K,15606.9718559958,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-18,LHD,county
Kansas City,Incidence,Cases per 100K,11109.078050345,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-09,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4726.32992583505,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-19,JHU,county
Los Angeles,Incidence,Cases per 100K,4794.51919238578,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-19,JHU,county
