city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12979.7109192507,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-19,LHD,city
Baltimore,Incidence,Cases per 100K,10427.3667065113,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-21,LHD,county
Boston,Incidence,Cases per 100K,4482.86284828034,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-21,JHU,county
Charlotte,Incidence,Cases per 100K,4433.85644587582,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-21,JHU,county
Chicago,Incidence,Cases per 100K,12421.1764827457,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-19,LHD,city
Cleveland,Incidence,Cases per 100K,41360.8733343369,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,county
Columbus,Incidence,Cases per 100K,19739.3896554903,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,county
Dallas,Incidence,Cases per 100K,4807.35256875879,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-21,JHU,county
Denver,Incidence,Cases per 100K,4373.25189953272,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-21,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-21,JHU,county
Fort Worth,Incidence,Cases per 100K,5158.30020274052,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-21,JHU,county
Houston,Incidence,Cases per 100K,4022.22440253189,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-21,JHU,county
Indianapolis,Incidence,Cases per 100K,16332.9851338486,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-18,LHD,county
Kansas City,Incidence,Cases per 100K,11575.3571105501,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-13,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4868.69115052694,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-21,JHU,county
Los Angeles,Incidence,Cases per 100K,4925.00236009673,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-21,JHU,county
Minneapolis,Incidence,Cases per 100K,12579.3435540202,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-19,LHD,city
New York City,Incidence,Cases per 100K,11100.3672982461,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-21,LHD,city
Oakland,Incidence,Cases per 100K,8910.90739290091,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-19,LHD,city
Philadelphia,Incidence,Cases per 100K,11883.9827113975,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-18,LHD,city
Phoenix,Incidence,Cases per 100K,5964.37309672751,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-21,JHU,county
Portland,Incidence,Cases per 100K,2414.76572892546,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-21,JHU,county
San Antonio,Incidence,Cases per 100K,5258.22877481875,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-21,JHU,county
San Diego,Incidence,Cases per 100K,3993.82179146512,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-21,JHU,county
San Francisco,Incidence,Cases per 100K,6116.95835585815,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-11-16,LHD,city
San Jose,Incidence,Cases per 100K,14539.9877394934,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-18,LHD,county
Seattle,Incidence,Cases per 100K,2382.94293788676,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-11-21,JHU,county
Washington,Incidence,Cases per 100K,2962.60970453623,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-11-21,JHU,city
Austin,Incidence,Cases per 100K,12979.7109192507,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-11-19,LHD,city
Baltimore,Incidence,Cases per 100K,10427.3667065113,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-11-21,LHD,county
