city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13221.1899996529,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4908.2566534366,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-10,JHU,county
Charlotte,Incidence,Cases per 100K,5359.16869990977,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-10,JHU,county
Chicago,Incidence,Cases per 100K,12989.79824575,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-09,LHD,city
Cleveland,Incidence,Cases per 100K,45328.0973416874,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-09,LHD,county
Columbus,Incidence,Cases per 100K,20858.2749134088,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-09,LHD,county
Dallas,Incidence,Cases per 100K,5380.41195372458,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-10,JHU,county
Denver,Incidence,Cases per 100K,4838.71417964192,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-10,JHU,city
Detroit,Incidence,Cases per 100K,4772.01288790137,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-10,JHU,county
Fort Worth,Incidence,Cases per 100K,6055.11645229506,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-10,JHU,county
Houston,Incidence,Cases per 100K,4254.52670242043,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-10,JHU,county
Indianapolis,Incidence,Cases per 100K,17161.3760010735,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-08,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5356.17864294846,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-10,JHU,county
Los Angeles,Incidence,Cases per 100K,15704.412675173,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-03,LHD,city
Minneapolis,Incidence,Cases per 100K,13528.6112617885,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-09,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-10,LHD,city
Oakland,Incidence,Cases per 100K,9085.45579009026,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-08,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6365.00118798664,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-10,JHU,county
Portland,Incidence,Cases per 100K,2600.13795142139,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-10,JHU,county
San Antonio,Incidence,Cases per 100K,5926.79233996744,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-10,JHU,county
San Diego,Incidence,Cases per 100K,4038.41759377681,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-10,JHU,county
San Francisco,Incidence,Cases per 100K,6250.9071832916,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-12-05,LHD,city
San Jose,Incidence,Cases per 100K,14902.1592114354,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-12-08,LHD,county
Seattle,Incidence,Cases per 100K,2622.69256655246,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-10,JHU,county
Washington,Incidence,Cases per 100K,3395.0929241019,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-10,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4908.2566534366,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-12-10,JHU,county
Charlotte,Incidence,Cases per 100K,5359.16869990977,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-12-10,JHU,county
Chicago,Incidence,Cases per 100K,12989.79824575,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-12-09,LHD,city
Cleveland,Incidence,Cases per 100K,45328.0973416874,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-12-09,LHD,county
Columbus,Incidence,Cases per 100K,20858.2749134088,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-12-09,LHD,county
Dallas,Incidence,Cases per 100K,5380.41195372458,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-12-10,JHU,county
Denver,Incidence,Cases per 100K,4838.71417964192,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-12-10,JHU,city
Detroit,Incidence,Cases per 100K,4772.01288790137,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-12-10,JHU,county
Fort Worth,Incidence,Cases per 100K,6055.11645229506,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-12-10,JHU,county
Houston,Incidence,Cases per 100K,4254.52670242043,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-12-10,JHU,county
Indianapolis,Incidence,Cases per 100K,17161.3760010735,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-12-08,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5356.17864294846,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-12-10,JHU,county
Los Angeles,Incidence,Cases per 100K,15704.412675173,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-12-03,LHD,city
Minneapolis,Incidence,Cases per 100K,13528.6112617885,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-12-09,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-12-10,LHD,city
Oakland,Incidence,Cases per 100K,9085.45579009026,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-12-08,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6365.00118798664,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-12-10,JHU,county
Portland,Incidence,Cases per 100K,2600.13795142139,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-12-10,JHU,county
San Antonio,Incidence,Cases per 100K,5926.79233996744,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-12-10,JHU,county
San Diego,Incidence,Cases per 100K,4038.41759377681,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-12-10,JHU,county
San Francisco,Incidence,Cases per 100K,6250.9071832916,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-12-05,LHD,city
San Jose,Incidence,Cases per 100K,14902.1592114354,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-12-08,LHD,county
Seattle,Incidence,Cases per 100K,2622.69256655246,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-12-10,JHU,county
Washington,Incidence,Cases per 100K,3395.0929241019,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-12-10,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4908.2566534366,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-12-10,JHU,county
Charlotte,Incidence,Cases per 100K,5359.16869990977,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-12-10,JHU,county
Chicago,Incidence,Cases per 100K,12989.79824575,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-12-09,LHD,city
Cleveland,Incidence,Cases per 100K,45328.0973416874,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-12-09,LHD,county
Columbus,Incidence,Cases per 100K,20858.2749134088,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-12-09,LHD,county
Dallas,Incidence,Cases per 100K,5380.41195372458,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-12-10,JHU,county
Denver,Incidence,Cases per 100K,4838.71417964192,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-12-10,JHU,city
Detroit,Incidence,Cases per 100K,4772.01288790137,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-12-10,JHU,county
Fort Worth,Incidence,Cases per 100K,6055.11645229506,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-12-10,JHU,county
Houston,Incidence,Cases per 100K,4254.52670242043,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-12-10,JHU,county
Indianapolis,Incidence,Cases per 100K,17161.3760010735,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-12-08,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5356.17864294846,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-12-10,JHU,county
Los Angeles,Incidence,Cases per 100K,15704.412675173,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-12-03,LHD,city
Minneapolis,Incidence,Cases per 100K,13528.6112617885,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-12-09,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-12-10,LHD,city
Oakland,Incidence,Cases per 100K,9085.45579009026,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-12-08,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6365.00118798664,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-12-10,JHU,county
Portland,Incidence,Cases per 100K,2600.13795142139,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-12-10,JHU,county
San Antonio,Incidence,Cases per 100K,5926.79233996744,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-12-10,JHU,county
San Diego,Incidence,Cases per 100K,4038.41759377681,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-12-10,JHU,county
San Francisco,Incidence,Cases per 100K,6250.9071832916,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-12-05,LHD,city
San Jose,Incidence,Cases per 100K,14902.1592114354,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-12-08,LHD,county
Seattle,Incidence,Cases per 100K,2622.69256655246,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-12-10,JHU,county
Washington,Incidence,Cases per 100K,3395.0929241019,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-12-10,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,10667.7481643001,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-12-04,LHD,county
Boston,Incidence,Cases per 100K,4908.2566534366,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-12-10,JHU,county
Charlotte,Incidence,Cases per 100K,5359.16869990977,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-12-10,JHU,county
Chicago,Incidence,Cases per 100K,12989.79824575,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-12-09,LHD,city
Cleveland,Incidence,Cases per 100K,45328.0973416874,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-12-09,LHD,county
Columbus,Incidence,Cases per 100K,20858.2749134088,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-12-09,LHD,county
Dallas,Incidence,Cases per 100K,5380.41195372458,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-12-10,JHU,county
Denver,Incidence,Cases per 100K,4838.71417964192,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-12-10,JHU,city
Detroit,Incidence,Cases per 100K,4772.01288790137,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-12-10,JHU,county
Fort Worth,Incidence,Cases per 100K,6055.11645229506,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-12-10,JHU,county
Houston,Incidence,Cases per 100K,4254.52670242043,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-12-10,JHU,county
Indianapolis,Incidence,Cases per 100K,17161.3760010735,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-12-08,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5356.17864294846,% NH-Black,11.2310976515167,7.72411369502659,28.5357204408988,middle,2021-12-10,JHU,county
Los Angeles,Incidence,Cases per 100K,15704.412675173,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-12-03,LHD,city
Minneapolis,Incidence,Cases per 100K,13528.6112617885,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-12-09,LHD,city
