city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12757.0579518241,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-28,LHD,city
Baltimore,Incidence,Cases per 100K,10094.3792772794,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-28,LHD,county
Boston,Incidence,Cases per 100K,4375.33756497352,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-28,JHU,county
Charlotte,Incidence,Cases per 100K,4352.49624966062,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,county
Chicago,Incidence,Cases per 100K,12022.768490818,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-27,LHD,city
Cleveland,Incidence,Cases per 100K,38366.9623808016,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-27,LHD,county
Columbus,Incidence,Cases per 100K,18854.639389997,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-27,LHD,county
Dallas,Incidence,Cases per 100K,4750.86550315949,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,county
Denver,Incidence,Cases per 100K,4058.24489317396,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,city
Detroit,Incidence,Cases per 100K,3742.8737100838,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-28,JHU,county
Fort Worth,Incidence,Cases per 100K,5054.93946802076,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,county
Houston,Incidence,Cases per 100K,3956.46039825745,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-28,JHU,county
Indianapolis,Incidence,Cases per 100K,15783.2695353214,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-27,LHD,county
Kansas City,Incidence,Cases per 100K,11283.8299027146,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-23,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4765.49382586045,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,county
Los Angeles,Incidence,Cases per 100K,4823.80022478808,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-28,JHU,county
Minneapolis,Incidence,Cases per 100K,11566.0775972821,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-28,LHD,city
New York City,Incidence,Cases per 100K,10847.1163215634,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-28,LHD,city
Oakland,Incidence,Cases per 100K,8772.58602154332,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-27,LHD,city
Philadelphia,Incidence,Cases per 100K,3936.3994803483,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,city
Phoenix,Incidence,Cases per 100K,5605.75529651603,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,county
Portland,Incidence,Cases per 100K,2328.29974873134,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-28,JHU,county
San Antonio,Incidence,Cases per 100K,5192.57077745816,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,county
San Diego,Incidence,Cases per 100K,3656.04821969729,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,county
San Francisco,Incidence,Cases per 100K,5947.35079620692,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-10-23,LHD,city
San Jose,Incidence,Cases per 100K,14127.89849079,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-10-26,LHD,county
Seattle,Incidence,Cases per 100K,2292.21960062924,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-10-28,JHU,county
Washington,Incidence,Cases per 100K,2891.57312568065,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-10-28,JHU,city
Austin,Incidence,Cases per 100K,12757.0579518241,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-10-28,LHD,city
Baltimore,Incidence,Cases per 100K,10094.3792772794,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-10-28,LHD,county
Boston,Incidence,Cases per 100K,4375.33756497352,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-10-28,JHU,county
Charlotte,Incidence,Cases per 100K,4352.49624966062,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-10-28,JHU,county
Chicago,Incidence,Cases per 100K,12022.768490818,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-10-27,LHD,city
Cleveland,Incidence,Cases per 100K,38366.9623808016,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-10-27,LHD,county
Columbus,Incidence,Cases per 100K,18854.639389997,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-10-27,LHD,county
Dallas,Incidence,Cases per 100K,4750.86550315949,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-10-28,JHU,county
Denver,Incidence,Cases per 100K,4058.24489317396,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-10-28,JHU,city
Detroit,Incidence,Cases per 100K,3742.8737100838,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-10-28,JHU,county
Fort Worth,Incidence,Cases per 100K,5054.93946802076,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-10-28,JHU,county
Houston,Incidence,Cases per 100K,3956.46039825745,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-10-28,JHU,county
Indianapolis,Incidence,Cases per 100K,15783.2695353214,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-10-27,LHD,county
Kansas City,Incidence,Cases per 100K,11283.8299027146,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-10-23,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4765.49382586045,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-10-28,JHU,county
Los Angeles,Incidence,Cases per 100K,4823.80022478808,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-10-28,JHU,county
Minneapolis,Incidence,Cases per 100K,11566.0775972821,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-10-28,LHD,city
New York City,Incidence,Cases per 100K,10847.1163215634,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-10-28,LHD,city
Oakland,Incidence,Cases per 100K,8772.58602154332,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-10-27,LHD,city
Philadelphia,Incidence,Cases per 100K,3936.3994803483,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-10-28,JHU,city
Phoenix,Incidence,Cases per 100K,5605.75529651603,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-10-28,JHU,county
Portland,Incidence,Cases per 100K,2328.29974873134,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-10-28,JHU,county
San Antonio,Incidence,Cases per 100K,5192.57077745816,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-10-28,JHU,county
San Diego,Incidence,Cases per 100K,3656.04821969729,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-10-28,JHU,county
San Francisco,Incidence,Cases per 100K,5947.35079620692,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-10-23,LHD,city
San Jose,Incidence,Cases per 100K,14127.89849079,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-10-26,LHD,county
Seattle,Incidence,Cases per 100K,2292.21960062924,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-10-28,JHU,county
Washington,Incidence,Cases per 100K,2891.57312568065,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-10-28,JHU,city
Austin,Incidence,Cases per 100K,12757.0579518241,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-10-28,LHD,city
Baltimore,Incidence,Cases per 100K,10094.3792772794,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-10-28,LHD,county
Boston,Incidence,Cases per 100K,4375.33756497352,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-10-28,JHU,county
Charlotte,Incidence,Cases per 100K,4352.49624966062,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-10-28,JHU,county
Chicago,Incidence,Cases per 100K,12022.768490818,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-10-27,LHD,city
Cleveland,Incidence,Cases per 100K,38366.9623808016,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-10-27,LHD,county
Columbus,Incidence,Cases per 100K,18854.639389997,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-10-27,LHD,county
Dallas,Incidence,Cases per 100K,4750.86550315949,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-10-28,JHU,county
Denver,Incidence,Cases per 100K,4058.24489317396,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-10-28,JHU,city
Detroit,Incidence,Cases per 100K,3742.8737100838,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-10-28,JHU,county
Fort Worth,Incidence,Cases per 100K,5054.93946802076,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-10-28,JHU,county
Houston,Incidence,Cases per 100K,3956.46039825745,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-10-28,JHU,county
Indianapolis,Incidence,Cases per 100K,15783.2695353214,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-10-27,LHD,county
Kansas City,Incidence,Cases per 100K,11283.8299027146,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-10-23,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4765.49382586045,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-10-28,JHU,county
Los Angeles,Incidence,Cases per 100K,4823.80022478808,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-10-28,JHU,county
Minneapolis,Incidence,Cases per 100K,11566.0775972821,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-10-28,LHD,city
New York City,Incidence,Cases per 100K,10847.1163215634,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-10-28,LHD,city
Oakland,Incidence,Cases per 100K,8772.58602154332,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-10-27,LHD,city
Philadelphia,Incidence,Cases per 100K,3936.3994803483,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-10-28,JHU,city
