city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2449.58330096745,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-08-04,JHU,county
Baltimore,Incidence,Cases per 100K,8846.16900261398,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-08-04,LHD,county
Boston,Incidence,Cases per 100K,3877.2279288252,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-08-04,JHU,county
Charlotte,Incidence,Cases per 100K,3753.72177189709,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-08-04,JHU,county
Chicago,Incidence,Cases per 100K,10732.5097230742,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-08-04,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4102.7427692765,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-08-04,JHU,county
Denver,Incidence,Cases per 100K,3520.20678528162,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-08-04,JHU,city
Detroit,Incidence,Cases per 100K,3205.72577688605,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-08-04,JHU,county
Fort Worth,Incidence,Cases per 100K,4864.28567660033,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-08-04,JHU,county
Houston,Incidence,Cases per 100K,3051.3008183894,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-08-04,JHU,county
Indianapolis,Incidence,Cases per 100K,12362.4698795878,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-08-03,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4271.37446020809,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-08-04,JHU,county
Los Angeles,Incidence,Cases per 100K,4149.96044735164,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-08-04,JHU,county
Miami,Incidence,Cases per 100K,6453.51340409715,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-08-04,JHU,county
Minneapolis,Incidence,Cases per 100K,3402.97341332732,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-08-04,JHU,county
New York City,Incidence,Cases per 100K,9576.45490441266,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-08-04,LHD,city
Oakland,Incidence,Cases per 100K,2123.41000736162,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-08-04,JHU,county
Philadelphia,Incidence,Cases per 100K,9989.96247803302,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-08-04,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1693.35369759078,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-08-04,JHU,county
San Antonio,Incidence,Cases per 100K,4144.15757113747,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-08-04,JHU,county
San Diego,Incidence,Cases per 100K,3035.02699676135,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-08-04,JHU,county
San Francisco,Incidence,Cases per 100K,4741.01131364712,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-07-30,LHD,city
San Jose,Incidence,Cases per 100K,12059.765104263,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-08-01,LHD,county
