city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2793.20885082039,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-08-30,JHU,county
Baltimore,Incidence,Cases per 100K,9187.85876604185,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-08-30,LHD,county
Boston,Incidence,Cases per 100K,4014.97921343025,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-08-30,JHU,county
Charlotte,Incidence,Cases per 100K,4240.60312587702,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-08-30,JHU,county
Chicago,Incidence,Cases per 100K,11173.8402249243,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-08-30,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4404.43677467196,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-08-30,JHU,county
Denver,Incidence,Cases per 100K,3667.31240544207,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-08-30,JHU,city
Detroit,Incidence,Cases per 100K,3320.27096293788,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-08-30,JHU,county
Fort Worth,Incidence,Cases per 100K,4773.20352568023,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-08-30,JHU,county
Houston,Incidence,Cases per 100K,3658.73461968293,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-08-30,JHU,county
Indianapolis,Incidence,Cases per 100K,13567.4020500968,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-08-29,LHD,county
Kansas City,Incidence,Cases per 100K,9883.34799878291,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-21,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4536.82862925902,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-08-30,JHU,county
Los Angeles,Incidence,Cases per 100K,4889.78397742699,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-08-30,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-08-30,JHU,county
