city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2330.8238764902,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-14,JHU,county
Baltimore,Incidence,Cases per 100K,8742.06938223279,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-14,LHD,county
Boston,Incidence,Cases per 100K,3827.18159880682,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-14,JHU,county
Charlotte,Incidence,Cases per 100K,3651.42732294787,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-14,JHU,county
Chicago,Incidence,Cases per 100K,10568.1641197342,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-14,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3872.54849926377,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-14,JHU,county
Denver,Incidence,Cases per 100K,3481.54620009714,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-07-14,JHU,city
Detroit,Incidence,Cases per 100K,3185.42807343435,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-14,JHU,county
Fort Worth,Incidence,Cases per 100K,4217.64557196377,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-14,JHU,county
Houston,Incidence,Cases per 100K,3015.54563159941,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-14,JHU,county
Indianapolis,Incidence,Cases per 100K,3718.66718342464,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-14,JHU,county
Kansas City,Incidence,Cases per 100K,8370.81931892008,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-10,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4021.33491542345,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-14,JHU,county
Los Angeles,Incidence,Cases per 100K,4329.99080304444,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-14,JHU,county
Miami,Incidence,Cases per 100K,6093.82813685349,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-14,JHU,county
Minneapolis,Incidence,Cases per 100K,3305.86583750719,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-14,JHU,county
New York City,Incidence,Cases per 100K,9395.20502615652,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-14,LHD,city
