city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12979.7109192507,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-19,LHD,city
Baltimore,Incidence,Cases per 100K,10382.8698656228,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-19,LHD,county
Boston,Incidence,Cases per 100K,4606.61602572679,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-19,JHU,county
Charlotte,Incidence,Cases per 100K,5182.46166700643,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-19,JHU,county
Chicago,Incidence,Cases per 100K,12394.4191141355,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-18,LHD,city
Cleveland,Incidence,Cases per 100K,41052.787309036,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-18,LHD,county
Columbus,Incidence,Cases per 100K,19663.1278932517,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-18,LHD,county
Dallas,Incidence,Cases per 100K,5324.75892533547,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-19,JHU,county
Denver,Incidence,Cases per 100K,4587.62972929216,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-19,JHU,city
Detroit,Incidence,Cases per 100K,4260.92127626942,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-19,JHU,county
Fort Worth,Incidence,Cases per 100K,5955.20906926896,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-19,JHU,county
Houston,Incidence,Cases per 100K,4210.53505295918,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-19,JHU,county
Indianapolis,Incidence,Cases per 100K,16332.9851338486,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-18,LHD,county
Kansas City,Incidence,Cases per 100K,11575.3571105501,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-13,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5200.41924193208,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-19,JHU,county
Los Angeles,Incidence,Cases per 100K,5311.98895494521,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-19,JHU,county
Minneapolis,Incidence,Cases per 100K,12524.6238615925,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-18,LHD,city
New York City,Incidence,Cases per 100K,11070.5430227349,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-19,LHD,city
Oakland,Incidence,Cases per 100K,8884.79570545076,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-17,LHD,city
