city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12581.9435490063,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-10-14,LHD,city
Baltimore,Incidence,Cases per 100K,9933.13980217788,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-10-14,LHD,county
Boston,Incidence,Cases per 100K,4372.736146829,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-10-14,JHU,county
Charlotte,Incidence,Cases per 100K,4967.26851881477,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Chicago,Incidence,Cases per 100K,11864.438682076,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-10-14,LHD,city
Cleveland,Incidence,Cases per 100K,37255.3090982709,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-10-13,LHD,county
Columbus,Incidence,Cases per 100K,18400.0282282344,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-10-13,LHD,county
Dallas,Incidence,Cases per 100K,5081.10632761285,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Denver,Incidence,Cases per 100K,4051.4060170944,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-10-14,JHU,county
Fort Worth,Incidence,Cases per 100K,5741.29311713433,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Houston,Incidence,Cases per 100K,4126.06342416782,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-10-14,JHU,county
Indianapolis,Incidence,Cases per 100K,15512.1135246001,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-10-13,LHD,county
Kansas City,Incidence,Cases per 100K,11109.078050345,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-09,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4955.35360207058,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Los Angeles,Incidence,Cases per 100K,5172.1247738117,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-10-14,JHU,county
Minneapolis,Incidence,Cases per 100K,11254.1753504439,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-10-14,LHD,city
New York City,Incidence,Cases per 100K,10724.8736120606,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-10-14,LHD,city
Oakland,Incidence,Cases per 100K,8713.07019339116,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-10-12,LHD,city
Philadelphia,Incidence,Cases per 100K,11272.0421765907,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-10-14,LHD,city
Phoenix,Incidence,Cases per 100K,5474.21524867009,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Portland,Incidence,Cases per 100K,2292.58018426368,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-10-14,JHU,county
San Antonio,Incidence,Cases per 100K,5644.82548013669,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
San Diego,Incidence,Cases per 100K,3581.21341259881,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
San Francisco,Incidence,Cases per 100K,5861.17552668062,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-10-09,LHD,city
San Jose,Incidence,Cases per 100K,13958.9759557843,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-10-13,LHD,county
Seattle,Incidence,Cases per 100K,2271.62101467739,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-10-14,JHU,county
Washington,Incidence,Cases per 100K,3055.85411165128,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-10-14,JHU,city
Austin,Incidence,Cases per 100K,12581.9435490063,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-10-14,LHD,city
Baltimore,Incidence,Cases per 100K,9933.13980217788,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-10-14,LHD,county
Boston,Incidence,Cases per 100K,4372.736146829,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-10-14,JHU,county
Charlotte,Incidence,Cases per 100K,4967.26851881477,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-10-14,JHU,county
Chicago,Incidence,Cases per 100K,11864.438682076,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-10-14,LHD,city
Cleveland,Incidence,Cases per 100K,37255.3090982709,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-10-13,LHD,county
Columbus,Incidence,Cases per 100K,18400.0282282344,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-10-13,LHD,county
Dallas,Incidence,Cases per 100K,5081.10632761285,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-10-14,JHU,county
Denver,Incidence,Cases per 100K,4051.4060170944,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-10-14,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-10-14,JHU,county
Fort Worth,Incidence,Cases per 100K,5741.29311713433,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-10-14,JHU,county
Houston,Incidence,Cases per 100K,4126.06342416782,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-10-14,JHU,county
Indianapolis,Incidence,Cases per 100K,15512.1135246001,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-10-13,LHD,county
Kansas City,Incidence,Cases per 100K,11109.078050345,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-10-09,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4955.35360207058,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-10-14,JHU,county
Los Angeles,Incidence,Cases per 100K,5172.1247738117,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-10-14,JHU,county
Minneapolis,Incidence,Cases per 100K,11254.1753504439,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-10-14,LHD,city
New York City,Incidence,Cases per 100K,10724.8736120606,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-10-14,LHD,city
Oakland,Incidence,Cases per 100K,8713.07019339116,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-10-12,LHD,city
Philadelphia,Incidence,Cases per 100K,11272.0421765907,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-10-14,LHD,city
Phoenix,Incidence,Cases per 100K,5474.21524867009,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-10-14,JHU,county
Portland,Incidence,Cases per 100K,2292.58018426368,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-10-14,JHU,county
San Antonio,Incidence,Cases per 100K,5644.82548013669,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-10-14,JHU,county
San Diego,Incidence,Cases per 100K,3581.21341259881,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-10-14,JHU,county
San Francisco,Incidence,Cases per 100K,5861.17552668062,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-10-09,LHD,city
San Jose,Incidence,Cases per 100K,13958.9759557843,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-10-13,LHD,county
Seattle,Incidence,Cases per 100K,2271.62101467739,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-10-14,JHU,county
Washington,Incidence,Cases per 100K,3055.85411165128,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-10-14,JHU,city
Austin,Incidence,Cases per 100K,12581.9435490063,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-10-14,LHD,city
Baltimore,Incidence,Cases per 100K,9933.13980217788,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-10-14,LHD,county
Boston,Incidence,Cases per 100K,4372.736146829,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-10-14,JHU,county
Charlotte,Incidence,Cases per 100K,4967.26851881477,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-10-14,JHU,county
Chicago,Incidence,Cases per 100K,11864.438682076,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-10-14,LHD,city
Cleveland,Incidence,Cases per 100K,37255.3090982709,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-10-13,LHD,county
Columbus,Incidence,Cases per 100K,18400.0282282344,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-10-13,LHD,county
Dallas,Incidence,Cases per 100K,5081.10632761285,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-10-14,JHU,county
Denver,Incidence,Cases per 100K,4051.4060170944,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-10-14,JHU,city
Detroit,Incidence,Cases per 100K,3747.5490238002,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-10-14,JHU,county
Fort Worth,Incidence,Cases per 100K,5741.29311713433,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-10-14,JHU,county
Houston,Incidence,Cases per 100K,4126.06342416782,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-10-14,JHU,county
Indianapolis,Incidence,Cases per 100K,15512.1135246001,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-10-13,LHD,county
Kansas City,Incidence,Cases per 100K,11109.078050345,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-10-09,LHD,city
