city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1446.81705415027,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-01-23,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3154.57249495175,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-01-28,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,587.215569237143,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-01-27,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3287.26168464973,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1506.82420342796,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2056.3992638353,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3386.07336116249,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,1985.42756671893,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-01-14,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2390.63501605891,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2579.84343611835,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3023.9973456749,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1482.81377264758,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-01-14,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1020.40330792436,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-01-27,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1858.51202164166,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-01-29,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1210.86551807446,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-01-14,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1357.18696072068,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-01-28,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2341.86800032786,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1263.01872823803,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1623.01273525726,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1191.38511962506,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,719.242992211659,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-01-14,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,658.576004293033,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-01-14,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,987.559406882695,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-01-14,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3348.09200578418,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-01-14,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,471.70456254529,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-01-28,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3554.44815999139,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-01-14,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1393.46593974445,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-01-14,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1773.02650894832,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-01-14,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1446.81705415027,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-01-23,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3154.57249495175,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-01-28,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,587.215569237143,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-01-27,LHD,county
