city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2264.51719849481,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
Baltimore*,Incidence,Cases per 100K,8667.03227416622,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-05-27,LHD,county
Boston**,Incidence,Cases per 100K,3853.07190319751,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-05-27,JHU,county
Charlotte**,Incidence,Cases per 100K,3559.73712429187,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
Chicago,Incidence,Cases per 100K,10455.7462648559,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-05-27,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3903.63534073453,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
Denver,Incidence,Cases per 100K,3461.44827855719,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,city
Detroit**,Incidence,Cases per 100K,3100.93033041354,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-05-27,JHU,county
Fort Worth**,Incidence,Cases per 100K,4642.12005097531,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
Houston**,Incidence,Cases per 100K,2875.50448333862,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-05-27,JHU,county
Indianapolis**,Incidence,Cases per 100K,3553.58396094986,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-05-27,JHU,county
Kansas City**,Incidence,Cases per 100K,1541.60960835748,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-05-27,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3782.13937957034,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
Los Angeles**,Incidence,Cases per 100K,3934.92941183223,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-05-27,JHU,county
Miami**,Incidence,Cases per 100K,6184.86294626158,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-05-27,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.68979250898,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
New York City,Incidence,Cases per 100K,9285.12482486701,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-05-27,LHD,city
Oakland**,Incidence,Cases per 100K,1646.2547240053,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-05-27,JHU,county
Philadelphia,Incidence,Cases per 100K,9686.43034688029,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-05-27,LHD,city
Phoenix**,Incidence,Cases per 100K,3874.67285024295,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
Portland**,Incidence,Cases per 100K,1576.34133123122,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-05-27,JHU,county
San Antonio**,Incidence,Cases per 100K,3747.84307940036,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
San Diego**,Incidence,Cases per 100K,2865.79624593673,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
San Francisco,Incidence,Cases per 100K,1413.55477439842,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-05-27,JHU,city
San Jose*,Incidence,Cases per 100K,11577.810429215,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-05-27,LHD,county
Seattle**,Incidence,Cases per 100K,1755.22342077135,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-05-27,JHU,county
Washington,Incidence,Cases per 100K,2379.65421272537,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-05-27,JHU,city
Austin**,Incidence,Cases per 100K,2264.51719849481,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-05-27,JHU,county
Baltimore*,Incidence,Cases per 100K,8667.03227416622,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-05-27,LHD,county
Boston**,Incidence,Cases per 100K,3853.07190319751,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-05-27,JHU,county
Charlotte**,Incidence,Cases per 100K,3559.73712429187,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-05-27,JHU,county
Chicago,Incidence,Cases per 100K,10455.7462648559,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-05-27,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3903.63534073453,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-05-27,JHU,county
Denver,Incidence,Cases per 100K,3461.44827855719,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,city
Detroit**,Incidence,Cases per 100K,3100.93033041354,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-05-27,JHU,county
Fort Worth**,Incidence,Cases per 100K,4642.12005097531,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-05-27,JHU,county
Houston**,Incidence,Cases per 100K,2875.50448333862,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,county
Indianapolis**,Incidence,Cases per 100K,3553.58396094986,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,county
Kansas City**,Incidence,Cases per 100K,1541.60960835748,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3782.13937957034,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-05-27,JHU,county
Los Angeles**,Incidence,Cases per 100K,3934.92941183223,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,county
Miami**,Incidence,Cases per 100K,6184.86294626158,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-05-27,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.68979250898,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,county
New York City,Incidence,Cases per 100K,9285.12482486701,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-05-27,LHD,city
Oakland**,Incidence,Cases per 100K,1646.2547240053,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-05-27,JHU,county
Philadelphia,Incidence,Cases per 100K,9686.43034688029,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-05-27,LHD,city
Phoenix**,Incidence,Cases per 100K,3874.67285024295,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,county
Portland**,Incidence,Cases per 100K,1576.34133123122,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,county
San Antonio**,Incidence,Cases per 100K,3747.84307940036,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-05-27,JHU,county
San Diego**,Incidence,Cases per 100K,2865.79624593673,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,county
San Francisco,Incidence,Cases per 100K,1413.55477439842,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,city
San Jose*,Incidence,Cases per 100K,11577.810429215,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-05-27,LHD,county
Seattle**,Incidence,Cases per 100K,1755.22342077135,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-05-27,JHU,county
Washington,Incidence,Cases per 100K,2379.65421272537,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-05-27,JHU,city
Austin**,Incidence,Cases per 100K,2264.51719849481,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-05-27,JHU,county
Baltimore*,Incidence,Cases per 100K,8667.03227416622,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-05-27,LHD,county
Boston**,Incidence,Cases per 100K,3853.07190319751,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-05-27,JHU,county
Charlotte**,Incidence,Cases per 100K,3559.73712429187,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-05-27,JHU,county
Chicago,Incidence,Cases per 100K,10455.7462648559,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-05-27,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3903.63534073453,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-05-27,JHU,county
Denver,Incidence,Cases per 100K,3461.44827855719,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-05-27,JHU,city
Detroit**,Incidence,Cases per 100K,3100.93033041354,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-05-27,JHU,county
Fort Worth**,Incidence,Cases per 100K,4642.12005097531,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-05-27,JHU,county
Houston**,Incidence,Cases per 100K,2875.50448333862,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-05-27,JHU,county
Indianapolis**,Incidence,Cases per 100K,3553.58396094986,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-05-27,JHU,county
Kansas City**,Incidence,Cases per 100K,1541.60960835748,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-05-27,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3782.13937957034,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-05-27,JHU,county
