city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2142.71471391631,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-05-21,JHU,county
Baltimore,Incidence,Cases per 100K,2912.55529091528,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-05-21,JHU,city
Boston**,Incidence,Cases per 100K,3816.40429506523,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-05-21,JHU,county
Charlotte**,Incidence,Cases per 100K,3171.036501475,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-05-21,JHU,county
Chicago,Incidence,Cases per 100K,10418.4704823782,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-05-21,LHD,city
Cleveland**,Incidence,Cases per 100K,2994.23486783449,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-05-21,JHU,county
Columbus**,Incidence,Cases per 100K,3116.46187895902,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-21,JHU,county
Dallas**,Incidence,Cases per 100K,3774.24584080808,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-05-21,JHU,county
Denver,Incidence,Cases per 100K,3315.45920959341,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-05-21,JHU,city
Detroit**,Incidence,Cases per 100K,3072.8214320942,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-05-21,JHU,county
Fort Worth**,Incidence,Cases per 100K,3684.15069851233,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-05-21,JHU,county
Houston**,Incidence,Cases per 100K,2632.4543445638,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-05-21,JHU,county
Indianapolis**,Incidence,Cases per 100K,3471.14709795008,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-05-21,JHU,county
Kansas City**,Incidence,Cases per 100K,1509.19525293907,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-05-21,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3685.57392813469,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-05-21,JHU,county
Los Angeles**,Incidence,Cases per 100K,4047.69948457862,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-05-21,JHU,county
Miami**,Incidence,Cases per 100K,6023.61473373405,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-05-21,JHU,county
Minneapolis**,Incidence,Cases per 100K,3258.86037153374,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-05-21,JHU,county
New York City,Incidence,Cases per 100K,9261.77375929351,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-05-21,LHD,city
Oakland**,Incidence,Cases per 100K,1834.58496849863,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-05-21,JHU,county
Philadelphia,Incidence,Cases per 100K,9622.6588350775,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-05-20,LHD,city
Phoenix**,Incidence,Cases per 100K,4312.73158938103,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-21,JHU,county
