city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13548.5960873237,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-22,LHD,city
Baltimore,Incidence,Cases per 100K,3611.15030000249,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-22,JHU,city
Boston,Incidence,Cases per 100K,5077.10107872139,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-22,JHU,county
Charlotte,Incidence,Cases per 100K,5432.21004460184,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-22,JHU,county
Chicago,Incidence,Cases per 100K,13839.4646459502,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-21,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-20,LHD,county
Dallas,Incidence,Cases per 100K,5449.33375591219,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-22,JHU,county
Denver,Incidence,Cases per 100K,4976.46868353031,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-22,JHU,city
Detroit,Incidence,Cases per 100K,4932.3989547823,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-22,JHU,county
Fort Worth,Incidence,Cases per 100K,6109.31488859823,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-22,JHU,county
Houston,Incidence,Cases per 100K,4401.59119094355,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-22,JHU,county
Indianapolis,Incidence,Cases per 100K,17909.2529675041,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-21,LHD,county
Kansas City,Incidence,Cases per 100K,12720.7013100221,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5420.97383681201,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-22,JHU,county
Los Angeles,Incidence,Cases per 100K,5493.35521444819,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-22,JHU,county
Minneapolis,Incidence,Cases per 100K,14073.1911572977,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-20,LHD,city
New York City,Incidence,Cases per 100K,12418.6216552509,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-22,LHD,city
Oakland,Incidence,Cases per 100K,9237.18586581415,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-20,LHD,city
Philadelphia,Incidence,Cases per 100K,12707.9461076896,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-16,LHD,city
Phoenix,Incidence,Cases per 100K,6539.2996864078,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-22,JHU,county
Portland,Incidence,Cases per 100K,2638.69044686407,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-22,JHU,county
San Antonio,Incidence,Cases per 100K,5990.53699077918,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-22,JHU,county
San Diego,Incidence,Cases per 100K,4154.94693368715,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-22,JHU,county
San Francisco,Incidence,Cases per 100K,6457.65925566968,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-12-17,LHD,city
San Jose,Incidence,Cases per 100K,15139.0983662388,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-12-16,LHD,county
Seattle,Incidence,Cases per 100K,2666.71084914088,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-22,JHU,county
Washington,Incidence,Cases per 100K,10159.7700535454,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-20,LHD,city
Austin,Incidence,Cases per 100K,13548.5960873237,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-12-22,LHD,city
Baltimore,Incidence,Cases per 100K,3611.15030000249,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-12-22,JHU,city
Boston,Incidence,Cases per 100K,5077.10107872139,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-12-22,JHU,county
Charlotte,Incidence,Cases per 100K,5432.21004460184,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-12-22,JHU,county
Chicago,Incidence,Cases per 100K,13839.4646459502,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-12-21,LHD,city
Cleveland,Incidence,Cases per 100K,51532.9031722219,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-12-20,LHD,county
Columbus,Incidence,Cases per 100K,21692.9428275813,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-12-20,LHD,county
Dallas,Incidence,Cases per 100K,5449.33375591219,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-12-22,JHU,county
Denver,Incidence,Cases per 100K,4976.46868353031,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-12-22,JHU,city
Detroit,Incidence,Cases per 100K,4932.3989547823,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-12-22,JHU,county
Fort Worth,Incidence,Cases per 100K,6109.31488859823,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-12-22,JHU,county
Houston,Incidence,Cases per 100K,4401.59119094355,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-12-22,JHU,county
