city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Baltimore,Incidence,Cases per 100K,20240.8083647493,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-06-14,LHD,county
Boston,Incidence,Cases per 100K,29175.399999009,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-06-14,JHU,county
Charlotte,Incidence,Cases per 100K,27122.4726917701,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-06-14,JHU,county
Chicago,Incidence,Cases per 100K,23141.6546166241,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-06-13,LHD,city
Cleveland,Incidence,Cases per 100K,74154.2558437716,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-06-09,LHD,county
Columbus,Incidence,Cases per 100K,34843.4300491831,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-06-09,LHD,county
Dallas,Incidence,Cases per 100K,22197.6349737582,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-06-14,JHU,county
Denver,Incidence,Cases per 100K,26433.7913054158,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-06-14,JHU,city
Detroit,Incidence,Cases per 100K,24845.0732171233,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-06-14,JHU,county
Fort Worth,Incidence,Cases per 100K,27699.429861228,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-06-14,JHU,county
Indianapolis,Incidence,Cases per 100K,26907.9538710875,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-06-12,LHD,county
Kansas City,Incidence,Cases per 100K,13811.3712985876,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-06-14,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25236.8318107658,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-06-14,JHU,county
Los Angeles,Incidence,Cases per 100K,30068.5922285231,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-06-14,JHU,county
Minneapolis,Incidence,Cases per 100K,24621.4824754237,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-06-09,LHD,city
New York City,Incidence,Cases per 100K,25650.4566404207,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-06-14,LHD,city
Oakland,Incidence,Cases per 100K,18522.2405479396,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-06-14,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,29817.9659854939,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-06-14,JHU,county
Portland,Incidence,Cases per 100K,16678.326846332,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-06-14,JHU,county
San Diego,Incidence,Cases per 100K,25826.5028875109,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-06-14,JHU,county
San Francisco,Incidence,Cases per 100K,16964.7561434167,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-06-09,LHD,city
San Jose,Incidence,Cases per 100K,34970.3704424486,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-06-12,LHD,county
Seattle,Incidence,Cases per 100K,20067.5454501082,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-06-14,JHU,county
Washington,Incidence,Cases per 100K,21744.1686656085,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-06-14,JHU,city
Baltimore,Incidence,Cases per 100K,20240.8083647493,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-06-14,LHD,county
Boston,Incidence,Cases per 100K,29175.399999009,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-06-14,JHU,county
Charlotte,Incidence,Cases per 100K,27122.4726917701,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-06-14,JHU,county
Chicago,Incidence,Cases per 100K,23141.6546166241,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-06-13,LHD,city
Cleveland,Incidence,Cases per 100K,74154.2558437716,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-06-09,LHD,county
Columbus,Incidence,Cases per 100K,34843.4300491831,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-06-09,LHD,county
Dallas,Incidence,Cases per 100K,22197.6349737582,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-06-14,JHU,county
Denver,Incidence,Cases per 100K,26433.7913054158,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2022-06-14,JHU,city
Detroit,Incidence,Cases per 100K,24845.0732171233,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2022-06-14,JHU,county
Fort Worth,Incidence,Cases per 100K,27699.429861228,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2022-06-14,JHU,county
Indianapolis,Incidence,Cases per 100K,26907.9538710875,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2022-06-12,LHD,county
Kansas City,Incidence,Cases per 100K,13811.3712985876,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2022-06-14,JHU,county
Las Vegas (Metro),Incidence,Cases per 100K,25236.8318107658,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2022-06-14,JHU,county
Los Angeles,Incidence,Cases per 100K,30068.5922285231,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2022-06-14,JHU,county
Minneapolis,Incidence,Cases per 100K,24621.4824754237,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2022-06-09,LHD,city
New York City,Incidence,Cases per 100K,25650.4566404207,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2022-06-14,LHD,city
Oakland,Incidence,Cases per 100K,18522.2405479396,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2022-06-14,JHU,county
Philadelphia,Incidence,Cases per 100K,20956.0027231132,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2022-06-13,LHD,city
Phoenix,Incidence,Cases per 100K,29817.9659854939,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2022-06-14,JHU,county
Portland,Incidence,Cases per 100K,16678.326846332,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2022-06-14,JHU,county
