city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2187.39964908712,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,county
Baltimore,Incidence,Cases per 100K,8760.6234155184,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-21,LHD,county
Boston,Incidence,Cases per 100K,3817.27143444674,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-21,JHU,county
Charlotte,Incidence,Cases per 100K,3242.06669524939,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,county
Chicago,Incidence,Cases per 100K,10601.4170702416,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-21,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3921.0363898017,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,county
Denver,Incidence,Cases per 100K,3339.46506032168,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,city
Detroit,Incidence,Cases per 100K,3154.63942213122,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-21,JHU,county
Fort Worth,Incidence,Cases per 100K,3785.92864703916,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,county
Houston,Incidence,Cases per 100K,2712.26502936288,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-21,JHU,county
Indianapolis,Incidence,Cases per 100K,12113.9873236879,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-20,LHD,county
Kansas City,Incidence,Cases per 100K,8511.8543433031,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-17,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3948.87721938102,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,county
Long Beach,Incidence,Cases per 100K,11669.6231168698,% Foreign Born,25.1542495758137,13.8168051502286,26.6321506181401,middle,2021-07-16,LHD,city
Los Angeles,Incidence,Cases per 100K,4205.58352377384,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-21,JHU,county
Miami,Incidence,Cases per 100K,6231.61152977226,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-21,JHU,county
Minneapolis,Incidence,Cases per 100K,3332.94162111689,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,county
New York City,Incidence,Cases per 100K,9432.17952622279,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-21,LHD,city
Oakland,Incidence,Cases per 100K,1858.10375022574,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-21,JHU,county
Philadelphia,Incidence,Cases per 100K,9854.37677121099,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-19,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1757.27940089668,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-07-21,JHU,county
San Antonio,Incidence,Cases per 100K,4010.27366394283,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,county
San Diego,Incidence,Cases per 100K,2781.06123054504,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,county
San Francisco,Incidence,Cases per 100K,4390.82427673919,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-07-16,LHD,city
San Jose,Incidence,Cases per 100K,11772.2270334439,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-07-19,LHD,county
Seattle,Incidence,Cases per 100K,1713.57845352086,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-07-21,JHU,county
Washington,Incidence,Cases per 100K,2260.92774626133,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-07-21,JHU,city
Austin,Incidence,Cases per 100K,2187.39964908712,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-07-21,JHU,county
Baltimore,Incidence,Cases per 100K,8760.6234155184,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-07-21,LHD,county
Boston,Incidence,Cases per 100K,3817.27143444674,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-07-21,JHU,county
Charlotte,Incidence,Cases per 100K,3242.06669524939,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-07-21,JHU,county
Chicago,Incidence,Cases per 100K,10601.4170702416,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-07-21,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3921.0363898017,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-07-21,JHU,county
Denver,Incidence,Cases per 100K,3339.46506032168,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-07-21,JHU,city
Detroit,Incidence,Cases per 100K,3154.63942213122,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-07-21,JHU,county
Fort Worth,Incidence,Cases per 100K,3785.92864703916,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-07-21,JHU,county
Houston,Incidence,Cases per 100K,2712.26502936288,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-07-21,JHU,county
Indianapolis,Incidence,Cases per 100K,12113.9873236879,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-07-20,LHD,county
Kansas City,Incidence,Cases per 100K,8511.8543433031,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-07-17,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3948.87721938102,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-07-21,JHU,county
Long Beach,Incidence,Cases per 100K,11669.6231168698,% Healthcare Worker,9.10476371391813,7.58265758269802,9.74066843506018,middle,2021-07-16,LHD,city
Los Angeles,Incidence,Cases per 100K,4205.58352377384,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-07-21,JHU,county
Miami,Incidence,Cases per 100K,6231.61152977226,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-07-21,JHU,county
Minneapolis,Incidence,Cases per 100K,3332.94162111689,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-07-21,JHU,county
New York City,Incidence,Cases per 100K,9432.17952622279,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-07-21,LHD,city
Oakland,Incidence,Cases per 100K,1858.10375022574,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-07-21,JHU,county
Philadelphia,Incidence,Cases per 100K,9854.37677121099,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-07-19,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1757.27940089668,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-07-21,JHU,county
San Antonio,Incidence,Cases per 100K,4010.27366394283,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-07-21,JHU,county
San Diego,Incidence,Cases per 100K,2781.06123054504,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-07-21,JHU,county
San Francisco,Incidence,Cases per 100K,4390.82427673919,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-07-16,LHD,city
San Jose,Incidence,Cases per 100K,11772.2270334439,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-07-19,LHD,county
Seattle,Incidence,Cases per 100K,1713.57845352086,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-07-21,JHU,county
Washington,Incidence,Cases per 100K,2260.92774626133,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-07-21,JHU,city
Austin,Incidence,Cases per 100K,2187.39964908712,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-07-21,JHU,county
Baltimore,Incidence,Cases per 100K,8760.6234155184,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-07-21,LHD,county
Boston,Incidence,Cases per 100K,3817.27143444674,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-07-21,JHU,county
Charlotte,Incidence,Cases per 100K,3242.06669524939,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-07-21,JHU,county
Chicago,Incidence,Cases per 100K,10601.4170702416,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-07-21,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3921.0363898017,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-07-21,JHU,county
Denver,Incidence,Cases per 100K,3339.46506032168,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-07-21,JHU,city
Detroit,Incidence,Cases per 100K,3154.63942213122,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-07-21,JHU,county
Fort Worth,Incidence,Cases per 100K,3785.92864703916,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-07-21,JHU,county
Houston,Incidence,Cases per 100K,2712.26502936288,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-07-21,JHU,county
Indianapolis,Incidence,Cases per 100K,12113.9873236879,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-07-20,LHD,county
Kansas City,Incidence,Cases per 100K,8511.8543433031,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-07-17,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3948.87721938102,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-07-21,JHU,county
Long Beach,Incidence,Cases per 100K,11669.6231168698,% Hispanic,42.6054467239104,10.7297914851693,34.8012400365087,top,2021-07-16,LHD,city
Los Angeles,Incidence,Cases per 100K,4205.58352377384,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-07-21,JHU,county
Miami,Incidence,Cases per 100K,6231.61152977226,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-07-21,JHU,county
Minneapolis,Incidence,Cases per 100K,3332.94162111689,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-07-21,JHU,county
New York City,Incidence,Cases per 100K,9432.17952622279,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-07-21,LHD,city
Oakland,Incidence,Cases per 100K,1858.10375022574,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-07-21,JHU,county
Philadelphia,Incidence,Cases per 100K,9854.37677121099,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-07-19,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1757.27940089668,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-07-21,JHU,county
San Antonio,Incidence,Cases per 100K,4010.27366394283,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-07-21,JHU,county
San Diego,Incidence,Cases per 100K,2781.06123054504,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-07-21,JHU,county
San Francisco,Incidence,Cases per 100K,4390.82427673919,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-07-16,LHD,city
San Jose,Incidence,Cases per 100K,11772.2270334439,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-07-19,LHD,county
Seattle,Incidence,Cases per 100K,1713.57845352086,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-07-21,JHU,county
Washington,Incidence,Cases per 100K,2260.92774626133,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-07-21,JHU,city
Austin,Incidence,Cases per 100K,2187.39964908712,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-07-21,JHU,county
Baltimore,Incidence,Cases per 100K,8760.6234155184,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-07-21,LHD,county
Boston,Incidence,Cases per 100K,3817.27143444674,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,county
Charlotte,Incidence,Cases per 100K,3242.06669524939,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-07-21,JHU,county
Chicago,Incidence,Cases per 100K,10601.4170702416,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-07-21,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3921.0363898017,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,county
Denver,Incidence,Cases per 100K,3339.46506032168,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,city
Detroit,Incidence,Cases per 100K,3154.63942213122,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-07-21,JHU,county
Fort Worth,Incidence,Cases per 100K,3785.92864703916,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,county
Houston,Incidence,Cases per 100K,2712.26502936288,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,county
Indianapolis,Incidence,Cases per 100K,12113.9873236879,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-07-20,LHD,county
Kansas City,Incidence,Cases per 100K,8511.8543433031,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-07-17,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3948.87721938102,% NH-Black,11.6447927054238,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,county
Long Beach,Incidence,Cases per 100K,11669.6231168698,% NH-Black,12.2092823966956,7.72411369502659,28.5357204408988,middle,2021-07-16,LHD,city
Los Angeles,Incidence,Cases per 100K,4205.58352377384,% NH-Black,8.61496126985663,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,county
Miami,Incidence,Cases per 100K,6231.61152977226,% NH-Black,14.3995209992097,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,county
Minneapolis,Incidence,Cases per 100K,3332.94162111689,% NH-Black,18.8982784708939,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,county
New York City,Incidence,Cases per 100K,9432.17952622279,% NH-Black,21.8253953171493,7.72411369502659,28.5357204408988,middle,2021-07-21,LHD,city
Oakland,Incidence,Cases per 100K,1858.10375022574,% NH-Black,23.2297569731144,7.72411369502659,28.5357204408988,middle,2021-07-21,JHU,county
Philadelphia,Incidence,Cases per 100K,9854.37677121099,% NH-Black,40.829156309865,7.72411369502659,28.5357204408988,top,2021-07-19,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% NH-Black,6.73324282600855,7.72411369502659,28.5357204408988,bottom,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1757.27940089668,% NH-Black,5.6340472747954,7.72411369502659,28.5357204408988,bottom,2021-07-21,JHU,county
San Antonio,Incidence,Cases per 100K,4010.27366394283,% NH-Black,6.443146696833,7.72411369502659,28.5357204408988,bottom,2021-07-21,JHU,county
San Diego,Incidence,Cases per 100K,2781.06123054504,% NH-Black,6.04587346664557,7.72411369502659,28.5357204408988,bottom,2021-07-21,JHU,county
San Francisco,Incidence,Cases per 100K,4390.82427673919,% NH-Black,5.00388017294485,7.72411369502659,28.5357204408988,bottom,2021-07-16,LHD,city
San Jose,Incidence,Cases per 100K,11772.2270334439,% NH-Black,2.83441504733918,7.72411369502659,28.5357204408988,bottom,2021-07-19,LHD,county
Seattle,Incidence,Cases per 100K,1713.57845352086,% NH-Black,7.17059802155169,7.72411369502659,28.5357204408988,bottom,2021-07-21,JHU,county
Washington,Incidence,Cases per 100K,2260.92774626133,% NH-Black,45.4427205518253,7.72411369502659,28.5357204408988,top,2021-07-21,JHU,city
Austin,Incidence,Cases per 100K,2187.39964908712,% NH Asian/PI,7.55253169149996,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,county
Baltimore,Incidence,Cases per 100K,8760.6234155184,% NH Asian/PI,2.60298309448436,3.50851232142267,11.1030782322742,bottom,2021-07-21,LHD,county
Boston,Incidence,Cases per 100K,3817.27143444674,% NH Asian/PI,9.64056465788693,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,county
Charlotte,Incidence,Cases per 100K,3242.06669524939,% NH Asian/PI,6.54179665859988,3.50851232142267,11.1030782322742,middle,2021-07-21,JHU,county
Chicago,Incidence,Cases per 100K,10601.4170702416,% NH Asian/PI,6.55621963038663,3.50851232142267,11.1030782322742,middle,2021-07-21,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% NH Asian/PI,2.55267570247247,3.50851232142267,11.1030782322742,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% NH Asian/PI,5.83311422304631,3.50851232142267,11.1030782322742,middle,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,3921.0363898017,% NH Asian/PI,3.38573528571815,3.50851232142267,11.1030782322742,bottom,2021-07-21,JHU,county
