city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,1210.5226554671,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,4026.60949223109,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-04-15,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1604.24460840957,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-04-15,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1984.56453830991,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1554.76919647438,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-05-04,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3309.7834832668,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-05-04,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,627.281450293835,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-05-01,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3754.39810997011,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1677.84556040073,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2247.14450526036,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-04-15,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3853.71118781297,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2259.14073615737,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-04-15,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2665.51303810628,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-04-15,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2989.05495389177,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-04-15,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3454.06245414475,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1703.31891697876,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-04-15,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1123.65698841846,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-05-05,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1969.01981111055,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-05-10,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1457.90600618667,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-04-15,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1487.70641039849,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-05-10,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2693.56195797427,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1533.1089531389,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-04-15,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1849.83168877139,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1413.94800611599,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,858.202398297991,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-04-15,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,782.723895927488,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-04-15,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1267.26253210991,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-04-15,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3804.80492954571,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-04-15,HHS,hrr
