city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13221.1899996529,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-12-12,JHU,city
Boston,Incidence,Cases per 100K,4721.82168641267,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-12-12,JHU,county
Charlotte,Incidence,Cases per 100K,4578.38506409629,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-12-12,JHU,county
Chicago,Incidence,Cases per 100K,13028.5133901254,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-12-10,LHD,city
Cleveland,Incidence,Cases per 100K,45934.4064866773,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-12-11,LHD,county
Columbus,Incidence,Cases per 100K,20979.1554977332,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-12-11,LHD,county
Dallas,Incidence,Cases per 100K,4920.44043230423,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-12-12,JHU,county
Denver,Incidence,Cases per 100K,4605.63411733837,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-12-12,JHU,city
Detroit,Incidence,Cases per 100K,4499.47630784774,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-12-12,JHU,county
Fort Worth,Incidence,Cases per 100K,5260.12611448532,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-12-12,JHU,county
Houston,Incidence,Cases per 100K,4066.55657758163,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-12-12,JHU,county
Indianapolis,Incidence,Cases per 100K,17213.895126017,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-12-09,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4996.71318985485,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-12-12,JHU,county
Los Angeles,Incidence,Cases per 100K,5030.41011851149,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-12-12,JHU,county
Minneapolis,Incidence,Cases per 100K,13599.033126826,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-12-10,LHD,city
New York City,Incidence,Cases per 100K,11433.8385683588,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-12-12,LHD,city
Oakland,Incidence,Cases per 100K,9100.04069659395,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-12-10,LHD,city
Philadelphia,Incidence,Cases per 100K,12328.2301347308,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-12-09,LHD,city
Phoenix,Incidence,Cases per 100K,6284.42667401828,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-12-12,JHU,county
Portland,Incidence,Cases per 100K,2506.28171650983,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-12-12,JHU,county
San Antonio,Incidence,Cases per 100K,5355.80944881018,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-12-12,JHU,county
San Diego,Incidence,Cases per 100K,4171.96572075311,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-12-12,JHU,county
San Francisco,Incidence,Cases per 100K,6270.79378395151,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-12-07,LHD,city
San Jose,Incidence,Cases per 100K,14940.8868433088,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-12-09,LHD,county
Seattle,Incidence,Cases per 100K,2480.78622115806,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-12-12,JHU,county
Washington,Incidence,Cases per 100K,3060.40956360194,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-12-12,JHU,city
Austin,Incidence,Cases per 100K,13221.1899996529,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-12-10,LHD,city
Baltimore,Incidence,Cases per 100K,3551.73071975701,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-12-12,JHU,city
Boston,Incidence,Cases per 100K,4721.82168641267,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-12-12,JHU,county
Charlotte,Incidence,Cases per 100K,4578.38506409629,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-12-12,JHU,county
Chicago,Incidence,Cases per 100K,13028.5133901254,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-12-10,LHD,city
Cleveland,Incidence,Cases per 100K,45934.4064866773,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-12-11,LHD,county
Columbus,Incidence,Cases per 100K,20979.1554977332,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-12-11,LHD,county
Dallas,Incidence,Cases per 100K,4920.44043230423,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-12-12,JHU,county
Denver,Incidence,Cases per 100K,4605.63411733837,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-12-12,JHU,city
Detroit,Incidence,Cases per 100K,4499.47630784774,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-12-12,JHU,county
Fort Worth,Incidence,Cases per 100K,5260.12611448532,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-12-12,JHU,county
Houston,Incidence,Cases per 100K,4066.55657758163,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-12-12,JHU,county
Indianapolis,Incidence,Cases per 100K,17213.895126017,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-12-09,LHD,county
Kansas City,Incidence,Cases per 100K,12152.0382233699,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-12-04,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4996.71318985485,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-12-12,JHU,county
Los Angeles,Incidence,Cases per 100K,5030.41011851149,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-12-12,JHU,county
Minneapolis,Incidence,Cases per 100K,13599.033126826,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-12-10,LHD,city
