city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2522.61674339716,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,county
Baltimore,Incidence,Cases per 100K,8912.83216645431,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-08-10,LHD,county
Boston,Incidence,Cases per 100K,3940.28134956618,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-08-10,JHU,county
Charlotte,Incidence,Cases per 100K,3962.6986354341,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,county
Chicago,Incidence,Cases per 100K,10816.1034332841,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-08-10,LHD,city
Cleveland,Incidence,Cases per 100K,30015.1577286248,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Columbus,Incidence,Cases per 100K,8719.22354143688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-06-30,LHD,city
Dallas,Incidence,Cases per 100K,4102.7427692765,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,county
Denver,Incidence,Cases per 100K,3583.29192789312,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,city
Detroit,Incidence,Cases per 100K,3286.00433435791,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-08-10,JHU,county
Fort Worth,Incidence,Cases per 100K,4987.7909628664,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,county
Houston,Incidence,Cases per 100K,3147.30775149038,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-08-10,JHU,county
Indianapolis,Incidence,Cases per 100K,12548.8317965127,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-08-09,LHD,county
Kansas City,Incidence,Cases per 100K,8977.31104184999,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-07-31,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4423.68349474626,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,county
Los Angeles,Incidence,Cases per 100K,4219.14047355118,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-08-10,JHU,county
Miami,Incidence,Cases per 100K,7167.19878938912,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-08-10,JHU,county
Minneapolis,Incidence,Cases per 100K,3443.78559155426,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,county
New York City,Incidence,Cases per 100K,9645.24909149389,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-08-10,LHD,city
Oakland,Incidence,Cases per 100K,2156.22830737368,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-08-10,JHU,county
Philadelphia,Incidence,Cases per 100K,10061.3967037664,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-08-10,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1770.45868847613,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-08-10,JHU,county
San Antonio,Incidence,Cases per 100K,4372.50037637541,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,county
San Diego,Incidence,Cases per 100K,3105.10611467971,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,county
San Francisco,Incidence,Cases per 100K,4913.36185269972,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-08-05,LHD,city
San Jose,Incidence,Cases per 100K,12266.9287431035,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-08-08,LHD,county
Seattle,Incidence,Cases per 100K,2002.36167265891,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-08-10,JHU,county
Washington,Incidence,Cases per 100K,2550.62601874853,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-08-10,JHU,city
Austin,Incidence,Cases per 100K,2522.61674339716,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-08-10,JHU,county
