city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2160.49259134986,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,county
Baltimore*,Incidence,Cases per 100K,8707.58843541883,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-06-15,LHD,county
Boston**,Incidence,Cases per 100K,3842.66623061944,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-06-15,JHU,county
Charlotte**,Incidence,Cases per 100K,3228.35430262885,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,county
Chicago,Incidence,Cases per 100K,10511.1801512732,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-06-13,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3825.72868314623,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,county
Denver,Incidence,Cases per 100K,3390.82641536821,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,city
Detroit**,Incidence,Cases per 100K,3135.5390551191,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-06-15,JHU,county
Fort Worth**,Incidence,Cases per 100K,3720.26700164178,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,county
Houston**,Incidence,Cases per 100K,2665.31506385174,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-06-15,JHU,county
Indianapolis**,Incidence,Cases per 100K,3537.55748059539,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-06-15,JHU,county
Kansas City,Incidence,Cases per 100K,8146.93135747239,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-05,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3778.33053345802,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,county
Los Angeles**,Incidence,Cases per 100K,4102.82778181188,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-06-15,JHU,county
Miami**,Incidence,Cases per 100K,6175.33941608086,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-06-15,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.21338575925,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,county
New York City,Incidence,Cases per 100K,9330.60357872302,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-06-15,LHD,city
Oakland**,Incidence,Cases per 100K,1857.80376576493,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-06-15,JHU,county
Philadelphia,Incidence,Cases per 100K,9758.49785475674,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-06-14,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1728.5805784106,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-06-15,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,county
San Diego**,Incidence,Cases per 100K,2704.52155374048,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,county
San Francisco,Incidence,Cases per 100K,1392.83712873809,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-06-15,JHU,city
San Jose*,Incidence,Cases per 100K,11612.6458367796,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-06-15,LHD,county
Seattle**,Incidence,Cases per 100K,1679.5907867003,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-06-15,JHU,county
Washington,Incidence,Cases per 100K,2242.27886483832,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-06-15,JHU,city
Austin**,Incidence,Cases per 100K,2160.49259134986,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-06-15,JHU,county
Baltimore*,Incidence,Cases per 100K,8707.58843541883,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-06-15,LHD,county
Boston**,Incidence,Cases per 100K,3842.66623061944,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-06-15,JHU,county
Charlotte**,Incidence,Cases per 100K,3228.35430262885,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-06-15,JHU,county
Chicago,Incidence,Cases per 100K,10511.1801512732,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-06-13,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3825.72868314623,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-06-15,JHU,county
Denver,Incidence,Cases per 100K,3390.82641536821,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-06-15,JHU,city
Detroit**,Incidence,Cases per 100K,3135.5390551191,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-06-15,JHU,county
Fort Worth**,Incidence,Cases per 100K,3720.26700164178,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-06-15,JHU,county
Houston**,Incidence,Cases per 100K,2665.31506385174,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-06-15,JHU,county
Indianapolis**,Incidence,Cases per 100K,3537.55748059539,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-06-15,JHU,county
Kansas City,Incidence,Cases per 100K,8146.93135747239,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-06-05,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3778.33053345802,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-06-15,JHU,county
Los Angeles**,Incidence,Cases per 100K,4102.82778181188,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-06-15,JHU,county
Miami**,Incidence,Cases per 100K,6175.33941608086,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-06-15,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.21338575925,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-06-15,JHU,county
New York City,Incidence,Cases per 100K,9330.60357872302,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-06-15,LHD,city
Oakland**,Incidence,Cases per 100K,1857.80376576493,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-06-15,JHU,county
Philadelphia,Incidence,Cases per 100K,9758.49785475674,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-06-14,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1728.5805784106,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-06-15,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-06-15,JHU,county
San Diego**,Incidence,Cases per 100K,2704.52155374048,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-06-15,JHU,county
San Francisco,Incidence,Cases per 100K,1392.83712873809,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-06-15,JHU,city
San Jose*,Incidence,Cases per 100K,11612.6458367796,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-06-15,LHD,county
Seattle**,Incidence,Cases per 100K,1679.5907867003,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-06-15,JHU,county
Washington,Incidence,Cases per 100K,2242.27886483832,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-06-15,JHU,city
Austin**,Incidence,Cases per 100K,2160.49259134986,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-06-15,JHU,county
Baltimore*,Incidence,Cases per 100K,8707.58843541883,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-06-15,LHD,county
Boston**,Incidence,Cases per 100K,3842.66623061944,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-06-15,JHU,county
Charlotte**,Incidence,Cases per 100K,3228.35430262885,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-06-15,JHU,county
Chicago,Incidence,Cases per 100K,10511.1801512732,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-06-13,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3825.72868314623,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-06-15,JHU,county
Denver,Incidence,Cases per 100K,3390.82641536821,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-06-15,JHU,city
Detroit**,Incidence,Cases per 100K,3135.5390551191,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-06-15,JHU,county
Fort Worth**,Incidence,Cases per 100K,3720.26700164178,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-06-15,JHU,county
Houston**,Incidence,Cases per 100K,2665.31506385174,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-06-15,JHU,county
Indianapolis**,Incidence,Cases per 100K,3537.55748059539,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-06-15,JHU,county
Kansas City,Incidence,Cases per 100K,8146.93135747239,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-06-05,LHD,city
Las Vegas (Metro)**,Incidence,Cases per 100K,3778.33053345802,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-06-15,JHU,county
Los Angeles**,Incidence,Cases per 100K,4102.82778181188,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-06-15,JHU,county
Miami**,Incidence,Cases per 100K,6175.33941608086,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-06-15,JHU,county
Minneapolis**,Incidence,Cases per 100K,3302.21338575925,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-06-15,JHU,county
New York City,Incidence,Cases per 100K,9330.60357872302,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-06-15,LHD,city
Oakland**,Incidence,Cases per 100K,1857.80376576493,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-06-15,JHU,county
Philadelphia,Incidence,Cases per 100K,9758.49785475674,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-06-14,LHD,city
Phoenix*,Incidence,Cases per 100K,33686.422125428,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland**,Incidence,Cases per 100K,1728.5805784106,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-06-15,JHU,county
San Antonio**,Incidence,Cases per 100K,3868.383911978,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-06-15,JHU,county
San Diego**,Incidence,Cases per 100K,2704.52155374048,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-06-15,JHU,county
San Francisco,Incidence,Cases per 100K,1392.83712873809,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-06-15,JHU,city
San Jose*,Incidence,Cases per 100K,11612.6458367796,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-06-15,LHD,county
Seattle**,Incidence,Cases per 100K,1679.5907867003,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-06-15,JHU,county
Washington,Incidence,Cases per 100K,2242.27886483832,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-06-15,JHU,city
Austin**,Incidence,Cases per 100K,2160.49259134986,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-06-15,JHU,county
Baltimore*,Incidence,Cases per 100K,8707.58843541883,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-06-15,LHD,county
Boston**,Incidence,Cases per 100K,3842.66623061944,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-06-15,JHU,county
Charlotte**,Incidence,Cases per 100K,3228.35430262885,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-06-15,JHU,county
Chicago,Incidence,Cases per 100K,10511.1801512732,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-06-13,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-06-11,LHD,county
