city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2285.89869973245,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-05-26,JHU,county
Baltimore*,Incidence,Cases per 100K,8662.76320456068,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-05-26,LHD,county
Boston**,Incidence,Cases per 100K,3791.62888416504,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-05-26,JHU,county
Charlotte**,Incidence,Cases per 100K,3576.28341138732,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-05-26,JHU,county
Chicago,Incidence,Cases per 100K,10450.1733508419,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-05-26,LHD,city
Cleveland*,Incidence,Cases per 100K,27910.9846813503,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-04-21,LHD,county
Columbus,Incidence,Cases per 100K,9994.38850018155,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-04-23,LHD,city
Dallas**,Incidence,Cases per 100K,3793.5803397716,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-05-26,JHU,county
Denver,Incidence,Cases per 100K,3378.40478330533,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-05-26,JHU,city
Detroit**,Incidence,Cases per 100K,3133.31543030276,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-05-26,JHU,county
Fort Worth**,Incidence,Cases per 100K,4154.38208746476,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-05-26,JHU,county
Houston**,Incidence,Cases per 100K,2982.04642683308,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-05-26,JHU,county
Indianapolis**,Incidence,Cases per 100K,3599.1494443106,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-05-26,JHU,county
Kansas City**,Incidence,Cases per 100K,1580.3069225354,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-05-26,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3733.52057919555,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-05-26,JHU,county
Los Angeles**,Incidence,Cases per 100K,4277.06922099392,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-05-26,JHU,county
Miami**,Incidence,Cases per 100K,5847.4837421028,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-05-26,JHU,county
Minneapolis**,Incidence,Cases per 100K,3260.5277951578,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-05-26,JHU,county
New York City,Incidence,Cases per 100K,9280.65890388245,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-05-26,LHD,city
Oakland**,Incidence,Cases per 100K,1832.18509281219,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-05-26,JHU,county
Philadelphia,Incidence,Cases per 100K,9659.45252758735,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-05-24,LHD,city
Phoenix**,Incidence,Cases per 100K,4234.33353949285,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-26,JHU,county
Portland**,Incidence,Cases per 100K,1573.75474208011,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-05-26,JHU,county
