city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,21964.5675691475,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,20681.0151190742,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-07-06,LHD,county
Boston,Incidence,Cases per 100K,29631.639190736,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,27852.8861386908,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,county
Chicago,Incidence,Cases per 100K,23725.4081329114,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-07-05,LHD,city
Cleveland,Incidence,Cases per 100K,75464.7245394283,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-06-30,LHD,county
Columbus,Incidence,Cases per 100K,35544.5829676753,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-06-30,LHD,county
Dallas,Incidence,Cases per 100K,22731.9874500146,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,county
Denver,Incidence,Cases per 100K,27587.7469671678,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,city
Detroit,Incidence,Cases per 100K,25401.9486935634,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-07-06,JHU,county
Fort Worth,Incidence,Cases per 100K,28201.6527165647,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-07-06,JHU,county
Houston,Incidence,Cases per 100K,23553.4313380166,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-07-06,JHU,county
Indianapolis,Incidence,Cases per 100K,27287.7342393461,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-06-30,LHD,county
