city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin**,Incidence,Cases per 100K,2294.06691368841,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
Baltimore*,Incidence,Cases per 100K,8706.43907052503,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-06-13,LHD,county
Boston**,Incidence,Cases per 100K,3809.21942590418,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-06-13,JHU,county
Charlotte**,Incidence,Cases per 100K,3587.80182118857,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
Chicago,Incidence,Cases per 100K,10506.7513454343,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-06-11,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3809.84406537032,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
Denver,Incidence,Cases per 100K,3422.0898488748,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,city
Detroit**,Incidence,Cases per 100K,3154.18329396377,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-06-13,JHU,county
Fort Worth**,Incidence,Cases per 100K,4169.68235399637,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
Houston**,Incidence,Cases per 100K,3005.47884389009,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-06-13,JHU,county
Indianapolis**,Incidence,Cases per 100K,3669.22601527229,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-06-13,JHU,county
Kansas City**,Incidence,Cases per 100K,1599.01300429669,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-13,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3767.75538425208,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
Los Angeles**,Incidence,Cases per 100K,4287.95436315091,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-06-13,JHU,county
Miami**,Incidence,Cases per 100K,5871.1658285598,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-06-13,JHU,county
Minneapolis**,Incidence,Cases per 100K,3281.17208764614,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
New York City,Incidence,Cases per 100K,9326.93344685008,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-06-13,LHD,city
Oakland**,Incidence,Cases per 100K,1840.52466082257,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-06-13,JHU,county
Philadelphia,Incidence,Cases per 100K,3093.98549873812,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,city
Phoenix**,Incidence,Cases per 100K,4296.47612328218,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
Portland**,Incidence,Cases per 100K,1605.0401537173,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-06-13,JHU,county
San Antonio**,Incidence,Cases per 100K,3689.48600966039,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
San Diego**,Incidence,Cases per 100K,2829.84443213482,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
San Francisco,Incidence,Cases per 100K,1396.0070417353,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-06-13,JHU,city
San Jose*,Incidence,Cases per 100K,11612.6458367796,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-06-13,LHD,county
Seattle**,Incidence,Cases per 100K,1510.36892515235,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-06-13,JHU,county
Washington,Incidence,Cases per 100K,2333.81497747187,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-06-13,JHU,city
Austin**,Incidence,Cases per 100K,2294.06691368841,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-06-13,JHU,county
Baltimore*,Incidence,Cases per 100K,8706.43907052503,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-06-13,LHD,county
Boston**,Incidence,Cases per 100K,3809.21942590418,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-06-13,JHU,county
Charlotte**,Incidence,Cases per 100K,3587.80182118857,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-06-13,JHU,county
Chicago,Incidence,Cases per 100K,10506.7513454343,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-06-11,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3809.84406537032,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-06-13,JHU,county
Denver,Incidence,Cases per 100K,3422.0898488748,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,city
Detroit**,Incidence,Cases per 100K,3154.18329396377,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-06-13,JHU,county
Fort Worth**,Incidence,Cases per 100K,4169.68235399637,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-06-13,JHU,county
Houston**,Incidence,Cases per 100K,3005.47884389009,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,county
Indianapolis**,Incidence,Cases per 100K,3669.22601527229,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,county
Kansas City**,Incidence,Cases per 100K,1599.01300429669,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,county
Las Vegas (Metro)**,Incidence,Cases per 100K,3767.75538425208,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-06-13,JHU,county
Los Angeles**,Incidence,Cases per 100K,4287.95436315091,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,county
Miami**,Incidence,Cases per 100K,5871.1658285598,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-06-13,JHU,county
Minneapolis**,Incidence,Cases per 100K,3281.17208764614,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,county
New York City,Incidence,Cases per 100K,9326.93344685008,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-06-13,LHD,city
Oakland**,Incidence,Cases per 100K,1840.52466082257,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-06-13,JHU,county
Philadelphia,Incidence,Cases per 100K,3093.98549873812,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-06-13,JHU,city
Phoenix**,Incidence,Cases per 100K,4296.47612328218,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,county
Portland**,Incidence,Cases per 100K,1605.0401537173,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,county
San Antonio**,Incidence,Cases per 100K,3689.48600966039,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-06-13,JHU,county
San Diego**,Incidence,Cases per 100K,2829.84443213482,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,county
San Francisco,Incidence,Cases per 100K,1396.0070417353,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,city
San Jose*,Incidence,Cases per 100K,11612.6458367796,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-06-13,LHD,county
Seattle**,Incidence,Cases per 100K,1510.36892515235,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-06-13,JHU,county
Washington,Incidence,Cases per 100K,2333.81497747187,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-06-13,JHU,city
Austin**,Incidence,Cases per 100K,2294.06691368841,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-06-13,JHU,county
Baltimore*,Incidence,Cases per 100K,8706.43907052503,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-06-13,LHD,county
Boston**,Incidence,Cases per 100K,3809.21942590418,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-06-13,JHU,county
Charlotte**,Incidence,Cases per 100K,3587.80182118857,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-06-13,JHU,county
Chicago,Incidence,Cases per 100K,10506.7513454343,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-06-11,LHD,city
Cleveland*,Incidence,Cases per 100K,29852.6793361745,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-05-28,LHD,city
Dallas**,Incidence,Cases per 100K,3809.84406537032,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-06-13,JHU,county
Denver,Incidence,Cases per 100K,3422.0898488748,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-06-13,JHU,city
Detroit**,Incidence,Cases per 100K,3154.18329396377,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-06-13,JHU,county
Fort Worth**,Incidence,Cases per 100K,4169.68235399637,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-06-13,JHU,county
Houston**,Incidence,Cases per 100K,3005.47884389009,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-06-13,JHU,county
Indianapolis**,Incidence,Cases per 100K,3669.22601527229,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-06-13,JHU,county
Kansas City**,Incidence,Cases per 100K,1599.01300429669,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-06-13,JHU,county
