city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2728.18346128867,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-07,JHU,county
Baltimore,Incidence,Cases per 100K,9289.33126666579,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-06,LHD,county
Boston,Incidence,Cases per 100K,4058.46005956009,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-07,JHU,county
Charlotte,Incidence,Cases per 100K,3857.75312391158,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-07,JHU,county
Chicago,Incidence,Cases per 100K,11258.5042298786,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-03,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4365.46449048667,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-07,JHU,county
Denver,Incidence,Cases per 100K,3628.23311355884,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-07,JHU,city
Detroit,Incidence,Cases per 100K,3329.22247822416,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-07,JHU,county
Fort Worth,Incidence,Cases per 100K,4425.27834254467,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-07,JHU,county
Houston,Incidence,Cases per 100K,3360.15752713723,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-07,JHU,county
Indianapolis,Incidence,Cases per 100K,13997.2722445679,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-06,LHD,county
Kansas City,Incidence,Cases per 100K,10097.7788011612,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-28,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4465.53599202741,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-09-07,JHU,county
Los Angeles,Incidence,Cases per 100K,4628.0556820541,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-07,JHU,county
Miami,Incidence,Cases per 100K,7854.66730832809,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-07,JHU,county
Minneapolis,Incidence,Cases per 100K,10212.3599889609,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-03,LHD,city
New York City,Incidence,Cases per 100K,10173.1304538278,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-07,LHD,city
Oakland,Incidence,Cases per 100K,2188.26664778764,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-07,JHU,county
Philadelphia,Incidence,Cases per 100K,10601.0797460539,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-07,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2032.19687638567,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-07,JHU,county
San Antonio,Incidence,Cases per 100K,4773.79963938453,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-07,JHU,county
San Diego,Incidence,Cases per 100K,3370.85641886435,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-07,JHU,county
San Francisco,Incidence,Cases per 100K,5482.75866010028,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-02,LHD,city
San Jose,Incidence,Cases per 100K,13236.7737352704,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-02,LHD,county
Seattle,Incidence,Cases per 100K,2009.79507541545,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-07,JHU,county
Washington,Incidence,Cases per 100K,2511.76231929447,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-07,JHU,city
Austin,Incidence,Cases per 100K,2728.18346128867,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-07,JHU,county
Baltimore,Incidence,Cases per 100K,9289.33126666579,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-06,LHD,county
Boston,Incidence,Cases per 100K,4058.46005956009,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-07,JHU,county
Charlotte,Incidence,Cases per 100K,3857.75312391158,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-07,JHU,county
Chicago,Incidence,Cases per 100K,11258.5042298786,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-03,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4365.46449048667,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-07,JHU,county
Denver,Incidence,Cases per 100K,3628.23311355884,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-09-07,JHU,city
Detroit,Incidence,Cases per 100K,3329.22247822416,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-09-07,JHU,county
Fort Worth,Incidence,Cases per 100K,4425.27834254467,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-09-07,JHU,county
Houston,Incidence,Cases per 100K,3360.15752713723,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-09-07,JHU,county
Indianapolis,Incidence,Cases per 100K,13997.2722445679,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-06,LHD,county
Kansas City,Incidence,Cases per 100K,10097.7788011612,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-08-28,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4465.53599202741,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-09-07,JHU,county
Los Angeles,Incidence,Cases per 100K,4628.0556820541,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-09-07,JHU,county
Miami,Incidence,Cases per 100K,7854.66730832809,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-09-07,JHU,county
Minneapolis,Incidence,Cases per 100K,10212.3599889609,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-03,LHD,city
New York City,Incidence,Cases per 100K,10173.1304538278,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-09-07,LHD,city
Oakland,Incidence,Cases per 100K,2188.26664778764,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-09-07,JHU,county
Philadelphia,Incidence,Cases per 100K,10601.0797460539,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-09-07,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2032.19687638567,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-09-07,JHU,county
San Antonio,Incidence,Cases per 100K,4773.79963938453,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-09-07,JHU,county
San Diego,Incidence,Cases per 100K,3370.85641886435,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-09-07,JHU,county
San Francisco,Incidence,Cases per 100K,5482.75866010028,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-09-02,LHD,city
San Jose,Incidence,Cases per 100K,13236.7737352704,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-09-02,LHD,county
Seattle,Incidence,Cases per 100K,2009.79507541545,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-09-07,JHU,county
Washington,Incidence,Cases per 100K,2511.76231929447,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-09-07,JHU,city
Austin,Incidence,Cases per 100K,2728.18346128867,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-09-07,JHU,county
Baltimore,Incidence,Cases per 100K,9289.33126666579,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-09-06,LHD,county
Boston,Incidence,Cases per 100K,4058.46005956009,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-09-07,JHU,county
Charlotte,Incidence,Cases per 100K,3857.75312391158,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-09-07,JHU,county
Chicago,Incidence,Cases per 100K,11258.5042298786,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-09-03,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4365.46449048667,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-09-07,JHU,county
Denver,Incidence,Cases per 100K,3628.23311355884,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-09-07,JHU,city
Detroit,Incidence,Cases per 100K,3329.22247822416,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-09-07,JHU,county
Fort Worth,Incidence,Cases per 100K,4425.27834254467,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-09-07,JHU,county
Houston,Incidence,Cases per 100K,3360.15752713723,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-09-07,JHU,county
Indianapolis,Incidence,Cases per 100K,13997.2722445679,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-09-06,LHD,county
Kansas City,Incidence,Cases per 100K,10097.7788011612,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-08-28,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4465.53599202741,% Hispanic,33.0584319118803,10.7297914851693,34.8012400365087,middle,2021-09-07,JHU,county
Los Angeles,Incidence,Cases per 100K,4628.0556820541,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-09-07,JHU,county
Miami,Incidence,Cases per 100K,7854.66730832809,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-09-07,JHU,county
Minneapolis,Incidence,Cases per 100K,10212.3599889609,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-09-03,LHD,city
New York City,Incidence,Cases per 100K,10173.1304538278,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-09-07,LHD,city
Oakland,Incidence,Cases per 100K,2188.26664778764,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-09-07,JHU,county
Philadelphia,Incidence,Cases per 100K,10601.0797460539,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-09-07,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,2032.19687638567,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-09-07,JHU,county
San Antonio,Incidence,Cases per 100K,4773.79963938453,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-09-07,JHU,county
San Diego,Incidence,Cases per 100K,3370.85641886435,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-09-07,JHU,county
San Francisco,Incidence,Cases per 100K,5482.75866010028,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-09-02,LHD,city
San Jose,Incidence,Cases per 100K,13236.7737352704,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-09-02,LHD,county
Seattle,Incidence,Cases per 100K,2009.79507541545,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-09-07,JHU,county
Washington,Incidence,Cases per 100K,2511.76231929447,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-09-07,JHU,city
