city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12942.794910008,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-16,LHD,city
Baltimore,Incidence,Cases per 100K,10348.0605288392,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-17,LHD,county
Boston,Incidence,Cases per 100K,4479.39429075431,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-17,JHU,county
Charlotte,Incidence,Cases per 100K,4980.24958382888,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-17,JHU,county
Chicago,Incidence,Cases per 100K,12340.2769627545,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-16,LHD,city
Cleveland,Incidence,Cases per 100K,40672.8058928266,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-16,LHD,county
Columbus,Incidence,Cases per 100K,19552.7190732944,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-16,LHD,county
Dallas,Incidence,Cases per 100K,5416.92003706158,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-17,JHU,county
Denver,Incidence,Cases per 100K,4448.20039860878,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-17,JHU,city
Detroit,Incidence,Cases per 100K,3938.95180606799,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-17,JHU,county
Fort Worth,Incidence,Cases per 100K,6549.56926632104,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-17,JHU,county
Houston,Incidence,Cases per 100K,4193.40235928897,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-17,JHU,county
Indianapolis,Incidence,Cases per 100K,16252.5869139461,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-16,LHD,county
Kansas City,Incidence,Cases per 100K,11470.5059991283,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-06,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5142.39035116217,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-17,JHU,county
Los Angeles,Incidence,Cases per 100K,4772.24423329908,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-17,JHU,county
Minneapolis,Incidence,Cases per 100K,12296.4665353394,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-15,LHD,city
New York City,Incidence,Cases per 100K,11041.6926980767,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-17,LHD,city
Oakland,Incidence,Cases per 100K,8877.50325219891,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-15,LHD,city
Philadelphia,Incidence,Cases per 100K,11864.0343238922,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-17,LHD,city
Phoenix,Incidence,Cases per 100K,5475.62088172187,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-17,JHU,county
Portland,Incidence,Cases per 100K,2379.78518992955,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-17,JHU,county
San Antonio,Incidence,Cases per 100K,5402.63608803207,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-17,JHU,county
San Diego,Incidence,Cases per 100K,4098.59650340196,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-17,JHU,county
San Francisco,Incidence,Cases per 100K,6057.98429872874,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-11-07,LHD,city
