city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13028.9322649076,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-24,LHD,city
Baltimore,Incidence,Cases per 100K,10473.8338872178,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-24,LHD,county
Boston,Incidence,Cases per 100K,4635.35550237101,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-25,JHU,county
Charlotte,Incidence,Cases per 100K,5197.81954674143,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-25,JHU,county
Chicago,Incidence,Cases per 100K,12520.7877074065,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-23,LHD,city
Cleveland,Incidence,Cases per 100K,41833.5141532696,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-24,LHD,county
Columbus,Incidence,Cases per 100K,19892.9375916991,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-24,LHD,county
Dallas,Incidence,Cases per 100K,5324.75892533547,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-25,JHU,county
Denver,Incidence,Cases per 100K,4628.94212356872,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-25,JHU,city
Detroit,Incidence,Cases per 100K,4433.39473958788,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-25,JHU,county
Fort Worth,Incidence,Cases per 100K,5973.2432392247,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-25,JHU,county
Houston,Incidence,Cases per 100K,4230.24297139223,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-25,JHU,county
Indianapolis,Incidence,Cases per 100K,16491.0052322467,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-23,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5221.88321002381,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-25,JHU,county
Los Angeles,Incidence,Cases per 100K,5332.69051621104,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-25,JHU,county
Minneapolis,Incidence,Cases per 100K,12785.375091596,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-24,LHD,city
New York City,Incidence,Cases per 100K,11135.9046269317,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-25,LHD,city
Oakland,Incidence,Cases per 100K,8934.90191650376,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-23,LHD,city
Philadelphia,Incidence,Cases per 100K,11944.967781771,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-22,LHD,city
