city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2953.04958666435,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,county
Baltimore,Incidence,Cases per 100K,9653.35154803032,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-28,LHD,county
Boston,Incidence,Cases per 100K,4210.20945132375,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-28,JHU,county
Charlotte,Incidence,Cases per 100K,4166.09912597209,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,county
Chicago,Incidence,Cases per 100K,11657.9087031202,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-28,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4567.94597865168,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,county
Denver,Incidence,Cases per 100K,3794.73881076132,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-28,JHU,county
Fort Worth,Incidence,Cases per 100K,4813.63651842675,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,county
Houston,Incidence,Cases per 100K,3785.47398714388,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-28,JHU,county
Indianapolis,Incidence,Cases per 100K,15058.1817046042,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-27,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4604.71570996667,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,county
Los Angeles,Incidence,Cases per 100K,4704.46937999616,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-28,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-28,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10519.7500604562,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-28,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10982.0622832988,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-28,LHD,city
Phoenix,Incidence,Cases per 100K,5264.73058095268,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,county
Portland,Incidence,Cases per 100K,2174.45927969651,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-28,JHU,county
San Antonio,Incidence,Cases per 100K,5083.66107784853,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,county
San Diego,Incidence,Cases per 100K,3520.82513300975,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,county
San Francisco,Incidence,Cases per 100K,5719.22634265984,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-09-23,LHD,city
San Jose,Incidence,Cases per 100K,13719.1176327492,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-09-26,LHD,county
Seattle,Incidence,Cases per 100K,2178.74825975533,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-09-28,JHU,county
Washington,Incidence,Cases per 100K,2705.65374294439,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-09-28,JHU,city
Austin,Incidence,Cases per 100K,2953.04958666435,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-09-28,JHU,county
Baltimore,Incidence,Cases per 100K,9653.35154803032,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-09-28,LHD,county
Boston,Incidence,Cases per 100K,4210.20945132375,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-09-28,JHU,county
Charlotte,Incidence,Cases per 100K,4166.09912597209,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-09-28,JHU,county
Chicago,Incidence,Cases per 100K,11657.9087031202,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-09-28,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4567.94597865168,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-09-28,JHU,county
Denver,Incidence,Cases per 100K,3794.73881076132,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-09-28,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-09-28,JHU,county
Fort Worth,Incidence,Cases per 100K,4813.63651842675,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-09-28,JHU,county
Houston,Incidence,Cases per 100K,3785.47398714388,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-09-28,JHU,county
Indianapolis,Incidence,Cases per 100K,15058.1817046042,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-09-27,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4604.71570996667,% Healthcare Worker,6.79499580334453,7.58265758269802,9.74066843506018,bottom,2021-09-28,JHU,county
Los Angeles,Incidence,Cases per 100K,4704.46937999616,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-09-28,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-09-28,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10519.7500604562,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-09-28,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10982.0622832988,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-09-28,LHD,city
Phoenix,Incidence,Cases per 100K,5264.73058095268,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-09-28,JHU,county
Portland,Incidence,Cases per 100K,2174.45927969651,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-09-28,JHU,county
San Antonio,Incidence,Cases per 100K,5083.66107784853,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-09-28,JHU,county
San Diego,Incidence,Cases per 100K,3520.82513300975,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-09-28,JHU,county
San Francisco,Incidence,Cases per 100K,5719.22634265984,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-09-23,LHD,city
San Jose,Incidence,Cases per 100K,13719.1176327492,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-09-26,LHD,county
Seattle,Incidence,Cases per 100K,2178.74825975533,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-09-28,JHU,county
Washington,Incidence,Cases per 100K,2705.65374294439,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-09-28,JHU,city
Austin,Incidence,Cases per 100K,2953.04958666435,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-09-28,JHU,county
Baltimore,Incidence,Cases per 100K,9653.35154803032,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-09-28,LHD,county
Boston,Incidence,Cases per 100K,4210.20945132375,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-09-28,JHU,county
Charlotte,Incidence,Cases per 100K,4166.09912597209,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-09-28,JHU,county
Chicago,Incidence,Cases per 100K,11657.9087031202,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-09-28,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4567.94597865168,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-09-28,JHU,county
Denver,Incidence,Cases per 100K,3794.73881076132,% Hispanic,29.8957164075876,10.7297914851693,34.8012400365087,middle,2021-09-28,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% Hispanic,7.67943856404694,10.7297914851693,34.8012400365087,bottom,2021-09-28,JHU,county
Fort Worth,Incidence,Cases per 100K,4813.63651842675,% Hispanic,35.0969406485125,10.7297914851693,34.8012400365087,top,2021-09-28,JHU,county
Houston,Incidence,Cases per 100K,3785.47398714388,% Hispanic,44.9644049251395,10.7297914851693,34.8012400365087,top,2021-09-28,JHU,county
Indianapolis,Incidence,Cases per 100K,15058.1817046042,% Hispanic,10.4553546949668,10.7297914851693,34.8012400365087,bottom,2021-09-27,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% Hispanic,10.6399207243361,10.7297914851693,34.8012400365087,bottom,2021-09-18,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4604.71570996667,% Hispanic,31.1356441143096,10.7297914851693,34.8012400365087,middle,2021-09-28,JHU,county
Los Angeles,Incidence,Cases per 100K,4704.46937999616,% Hispanic,48.4608019892431,10.7297914851693,34.8012400365087,top,2021-09-28,JHU,county
Miami,Incidence,Cases per 100K,8117.12566098912,% Hispanic,72.7172068266418,10.7297914851693,34.8012400365087,top,2021-09-28,JHU,county
Minneapolis,Incidence,Cases per 100K,10730.0558616686,% Hispanic,9.61924610538537,10.7297914851693,34.8012400365087,bottom,2021-09-27,LHD,city
New York City,Incidence,Cases per 100K,10519.7500604562,% Hispanic,29.0743571092949,10.7297914851693,34.8012400365087,middle,2021-09-28,LHD,city
Oakland,Incidence,Cases per 100K,8490.29750856863,% Hispanic,27.0390052152803,10.7297914851693,34.8012400365087,middle,2021-09-21,LHD,city
Philadelphia,Incidence,Cases per 100K,10982.0622832988,% Hispanic,14.6831531117901,10.7297914851693,34.8012400365087,middle,2021-09-28,LHD,city
Phoenix,Incidence,Cases per 100K,5264.73058095268,% Hispanic,42.6193358672935,10.7297914851693,34.8012400365087,top,2021-09-28,JHU,county
Portland,Incidence,Cases per 100K,2174.45927969651,% Hispanic,9.71592661295447,10.7297914851693,34.8012400365087,bottom,2021-09-28,JHU,county
San Antonio,Incidence,Cases per 100K,5083.66107784853,% Hispanic,64.2346608243711,10.7297914851693,34.8012400365087,top,2021-09-28,JHU,county
San Diego,Incidence,Cases per 100K,3520.82513300975,% Hispanic,30.3344346124678,10.7297914851693,34.8012400365087,middle,2021-09-28,JHU,county
San Francisco,Incidence,Cases per 100K,5719.22634265984,% Hispanic,15.2365648297467,10.7297914851693,34.8012400365087,middle,2021-09-23,LHD,city
San Jose,Incidence,Cases per 100K,13719.1176327492,% Hispanic,31.6095320573325,10.7297914851693,34.8012400365087,middle,2021-09-26,LHD,county
Seattle,Incidence,Cases per 100K,2178.74825975533,% Hispanic,6.65865899034247,10.7297914851693,34.8012400365087,bottom,2021-09-28,JHU,county
Washington,Incidence,Cases per 100K,2705.65374294439,% Hispanic,10.9994037676686,10.7297914851693,34.8012400365087,middle,2021-09-28,JHU,city
Austin,Incidence,Cases per 100K,2953.04958666435,% NH-Black,7.42716450341657,7.72411369502659,28.5357204408988,bottom,2021-09-28,JHU,county
Baltimore,Incidence,Cases per 100K,9653.35154803032,% NH-Black,61.7706458773923,7.72411369502659,28.5357204408988,top,2021-09-28,LHD,county
Boston,Incidence,Cases per 100K,4210.20945132375,% NH-Black,22.6622967683111,7.72411369502659,28.5357204408988,middle,2021-09-28,JHU,county
Charlotte,Incidence,Cases per 100K,4166.09912597209,% NH-Black,34.6155057293641,7.72411369502659,28.5357204408988,top,2021-09-28,JHU,county
Chicago,Incidence,Cases per 100K,11657.9087031202,% NH-Black,29.1892628031241,7.72411369502659,28.5357204408988,top,2021-09-28,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% NH-Black,48.1787366137011,7.72411369502659,28.5357204408988,top,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% NH-Black,28.6315111325099,7.72411369502659,28.5357204408988,top,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4567.94597865168,% NH-Black,23.9512344695524,7.72411369502659,28.5357204408988,middle,2021-09-28,JHU,county
Denver,Incidence,Cases per 100K,3794.73881076132,% NH-Black,8.89401000034015,7.72411369502659,28.5357204408988,middle,2021-09-28,JHU,city
Detroit,Incidence,Cases per 100K,3477.5781646885,% NH-Black,77.9817764480819,7.72411369502659,28.5357204408988,top,2021-09-28,JHU,county
Fort Worth,Incidence,Cases per 100K,4813.63651842675,% NH-Black,18.5249101956654,7.72411369502659,28.5357204408988,middle,2021-09-28,JHU,county
Houston,Incidence,Cases per 100K,3785.47398714388,% NH-Black,22.0934872785696,7.72411369502659,28.5357204408988,middle,2021-09-28,JHU,county
Indianapolis,Incidence,Cases per 100K,15058.1817046042,% NH-Black,28.2483483660652,7.72411369502659,28.5357204408988,middle,2021-09-27,LHD,county
Kansas City,Incidence,Cases per 100K,10712.2885502586,% NH-Black,27.9436435555629,7.72411369502659,28.5357204408988,middle,2021-09-18,LHD,city
