city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2969.86649775014,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-15,JHU,county
Baltimore,Incidence,Cases per 100K,9413.13428522639,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-15,LHD,county
Boston,Incidence,Cases per 100K,4134.52057102367,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-15,JHU,county
Charlotte,Incidence,Cases per 100K,4429.83414404046,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-15,JHU,county
Chicago,Incidence,Cases per 100K,11474.2239809502,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-15,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4882.45382845826,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-15,JHU,county
Denver,Incidence,Cases per 100K,3779.66536960636,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-15,JHU,city
Detroit,Incidence,Cases per 100K,3417.71134271019,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-15,JHU,county
Fort Worth,Incidence,Cases per 100K,5858.61114828261,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-15,JHU,county
Houston,Incidence,Cases per 100K,3831.46622443744,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-15,JHU,county
Indianapolis,Incidence,Cases per 100K,14488.9160353382,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-14,LHD,county
Kansas City,Incidence,Cases per 100K,10555.8342447842,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-09-11,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4718.48818383911,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-09-15,JHU,county
Los Angeles,Incidence,Cases per 100K,4528.30819756098,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-15,JHU,county
Miami,Incidence,Cases per 100K,7769.06417012574,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-15,JHU,county
Minneapolis,Incidence,Cases per 100K,10439.8035800954,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-09-14,LHD,city
New York City,Incidence,Cases per 100K,10302.0957997063,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-15,LHD,city
Oakland,Incidence,Cases per 100K,2443.91340528561,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-15,JHU,county
Philadelphia,Incidence,Cases per 100K,10744.5181514494,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-15,LHD,city
