city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2844.22014778061,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-09-02,JHU,county
Baltimore,Incidence,Cases per 100K,9231.37043702137,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-09-02,LHD,county
Boston,Incidence,Cases per 100K,4038.76360789444,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-09-02,JHU,county
Charlotte,Incidence,Cases per 100K,4291.88747427784,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-09-02,JHU,county
Chicago,Incidence,Cases per 100K,11230.3074993707,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-09-02,LHD,city
Cleveland,Incidence,Cases per 100K,31148.3536734132,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-08-17,LHD,county
Columbus,Incidence,Cases per 100K,10756.0955343616,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-08-11,LHD,city
Dallas,Incidence,Cases per 100K,4582.46580826546,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-09-02,JHU,county
Denver,Incidence,Cases per 100K,3701.92549253865,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-09-02,JHU,city
Detroit,Incidence,Cases per 100K,3357.84452073188,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-09-02,JHU,county
Fort Worth,Incidence,Cases per 100K,4854.06951117327,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-09-02,JHU,county
Houston,Incidence,Cases per 100K,3759.21095113266,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-09-02,JHU,county
Indianapolis,Incidence,Cases per 100K,13742.0801969352,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-09-01,LHD,county
Kansas City,Incidence,Cases per 100K,10097.7788011612,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-08-28,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4570.61533477293,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-09-02,JHU,county
Los Angeles,Incidence,Cases per 100K,4913.20682423207,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-09-02,JHU,county
Miami,Incidence,Cases per 100K,7220.06705579159,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-09-02,JHU,county
Minneapolis,Incidence,Cases per 100K,10140.5106536862,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-08-31,LHD,city
New York City,Incidence,Cases per 100K,10098.4094194825,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-09-02,LHD,city
Oakland,Incidence,Cases per 100K,2094.31151466354,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-09-02,JHU,county
Philadelphia,Incidence,Cases per 100K,10532.7486028213,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-09-02,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1917.77109917722,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-09-02,JHU,county
San Antonio,Incidence,Cases per 100K,4940.16008668467,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-09-02,JHU,county
San Diego,Incidence,Cases per 100K,3329.87972592874,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-09-02,JHU,county
San Francisco,Incidence,Cases per 100K,5424.81322024639,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-08-28,LHD,city
