city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,2180.59280412383,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,8728.93378344652,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-07-05,LHD,county
Boston,Incidence,Cases per 100K,3849.60334567149,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,3244.44350997028,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-07-06,JHU,county
Chicago,Incidence,Cases per 100K,10540.5948033869,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-07-01,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3845.7834869731,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-07-06,JHU,county
Denver,Incidence,Cases per 100K,9813.4006825629,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-06-29,LHD,county
Detroit,Incidence,Cases per 100K,3146.71419522172,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-07-06,JHU,county
Fort Worth,Incidence,Cases per 100K,3745.5436175106,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-07-06,JHU,county
Houston,Incidence,Cases per 100K,2667.67746012179,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-07-06,JHU,county
Indianapolis,Incidence,Cases per 100K,3549.91777263348,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-07-06,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3851.59480867718,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-07-06,JHU,county
Los Angeles,Incidence,Cases per 100K,4125.54804216865,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-07-06,JHU,county
Miami,Incidence,Cases per 100K,6281.43806029952,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-07-06,JHU,county
Minneapolis,Incidence,Cases per 100K,3315.23517025189,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-07-06,JHU,county
New York City,Incidence,Cases per 100K,9364.54932918541,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-07-06,LHD,city
Oakland,Incidence,Cases per 100K,1880.72257857043,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-07-06,JHU,county
Philadelphia,Incidence,Cases per 100K,9803.20757405443,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-07-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1748.78060797162,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-07-06,JHU,county
San Antonio,Incidence,Cases per 100K,3911.5349117771,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-07-06,JHU,county
San Diego,Incidence,Cases per 100K,2720.16448104364,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-07-06,JHU,county
San Francisco,Incidence,Cases per 100K,1407.32815958248,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-07-06,JHU,city
San Jose,Incidence,Cases per 100K,11621.6952582977,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-07-04,LHD,county
Seattle,Incidence,Cases per 100K,1708.92138191435,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-07-06,JHU,county
Washington,Incidence,Cases per 100K,2252.10155810693,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-07-06,JHU,city
Austin,Incidence,Cases per 100K,2180.59280412383,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,8728.93378344652,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-07-05,LHD,county
Boston,Incidence,Cases per 100K,3849.60334567149,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,3244.44350997028,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-07-06,JHU,county
Chicago,Incidence,Cases per 100K,10540.5948033869,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-07-01,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3845.7834869731,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-07-06,JHU,county
Denver,Incidence,Cases per 100K,9813.4006825629,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-06-29,LHD,county
Detroit,Incidence,Cases per 100K,3146.71419522172,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-07-06,JHU,county
Fort Worth,Incidence,Cases per 100K,3745.5436175106,% Healthcare Worker,7.57466048209989,7.58265758269802,9.74066843506018,bottom,2021-07-06,JHU,county
Houston,Incidence,Cases per 100K,2667.67746012179,% Healthcare Worker,7.60664888449241,7.58265758269802,9.74066843506018,middle,2021-07-06,JHU,county
Indianapolis,Incidence,Cases per 100K,3549.91777263348,% Healthcare Worker,9.06514032636691,7.58265758269802,9.74066843506018,middle,2021-07-06,JHU,county
Kansas City,Incidence,Cases per 100K,8254.45514428335,% Healthcare Worker,9.67547839029681,7.58265758269802,9.74066843506018,middle,2021-06-26,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,3851.59480867718,% Healthcare Worker,7.28232770474671,7.58265758269802,9.74066843506018,bottom,2021-07-06,JHU,county
Los Angeles,Incidence,Cases per 100K,4125.54804216865,% Healthcare Worker,8.13225638611531,7.58265758269802,9.74066843506018,middle,2021-07-06,JHU,county
Miami,Incidence,Cases per 100K,6281.43806029952,% Healthcare Worker,6.82968786209601,7.58265758269802,9.74066843506018,bottom,2021-07-06,JHU,county
Minneapolis,Incidence,Cases per 100K,3315.23517025189,% Healthcare Worker,9.22067187287958,7.58265758269802,9.74066843506018,middle,2021-07-06,JHU,county
New York City,Incidence,Cases per 100K,9364.54932918541,% Healthcare Worker,11.2063655722268,7.58265758269802,9.74066843506018,top,2021-07-06,LHD,city
Oakland,Incidence,Cases per 100K,1880.72257857043,% Healthcare Worker,7.40767077018799,7.58265758269802,9.74066843506018,bottom,2021-07-06,JHU,county
Philadelphia,Incidence,Cases per 100K,9803.20757405443,% Healthcare Worker,13.2876136760171,7.58265758269802,9.74066843506018,top,2021-07-05,LHD,city
Phoenix,Incidence,Cases per 100K,33686.422125428,% Healthcare Worker,8.14659425584321,7.58265758269802,9.74066843506018,middle,2021-05-30,LHD,county
Portland,Incidence,Cases per 100K,1748.78060797162,% Healthcare Worker,9.66039505627897,7.58265758269802,9.74066843506018,middle,2021-07-06,JHU,county
San Antonio,Incidence,Cases per 100K,3911.5349117771,% Healthcare Worker,9.7623984499813,7.58265758269802,9.74066843506018,top,2021-07-06,JHU,county
San Diego,Incidence,Cases per 100K,2720.16448104364,% Healthcare Worker,9.2575299002014,7.58265758269802,9.74066843506018,middle,2021-07-06,JHU,county
San Francisco,Incidence,Cases per 100K,1407.32815958248,% Healthcare Worker,7.83398694558368,7.58265758269802,9.74066843506018,middle,2021-07-06,JHU,city
San Jose,Incidence,Cases per 100K,11621.6952582977,% Healthcare Worker,7.74685614128091,7.58265758269802,9.74066843506018,middle,2021-07-04,LHD,county
Seattle,Incidence,Cases per 100K,1708.92138191435,% Healthcare Worker,8.21359386461548,7.58265758269802,9.74066843506018,middle,2021-07-06,JHU,county
Washington,Incidence,Cases per 100K,2252.10155810693,% Healthcare Worker,4.94254002032526,7.58265758269802,9.74066843506018,bottom,2021-07-06,JHU,city
Austin,Incidence,Cases per 100K,2180.59280412383,% Hispanic,33.9141382004971,10.7297914851693,34.8012400365087,middle,2021-07-06,JHU,county
Baltimore,Incidence,Cases per 100K,8728.93378344652,% Hispanic,5.28428719673186,10.7297914851693,34.8012400365087,bottom,2021-07-05,LHD,county
Boston,Incidence,Cases per 100K,3849.60334567149,% Hispanic,19.8365233299093,10.7297914851693,34.8012400365087,middle,2021-07-06,JHU,county
Charlotte,Incidence,Cases per 100K,3244.44350997028,% Hispanic,14.278450010205,10.7297914851693,34.8012400365087,middle,2021-07-06,JHU,county
Chicago,Incidence,Cases per 100K,10540.5948033869,% Hispanic,28.7934013745537,10.7297914851693,34.8012400365087,middle,2021-07-01,LHD,city
Cleveland,Incidence,Cases per 100K,29852.6793361745,% Hispanic,11.931520289035,10.7297914851693,34.8012400365087,middle,2021-06-11,LHD,county
Columbus,Incidence,Cases per 100K,8633.05913245985,% Hispanic,6.16934891805048,10.7297914851693,34.8012400365087,bottom,2021-05-28,LHD,city
Dallas,Incidence,Cases per 100K,3845.7834869731,% Hispanic,41.8075291670299,10.7297914851693,34.8012400365087,top,2021-07-06,JHU,county
