city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,12817.5328957401,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-03,LHD,city
Baltimore,Incidence,Cases per 100K,10169.7447753156,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-04,LHD,county
Boston,Incidence,Cases per 100K,4446.69074836606,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-04,JHU,county
Charlotte,Incidence,Cases per 100K,5074.22518125498,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-04,JHU,county
Chicago,Incidence,Cases per 100K,12131.8278346018,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-04,LHD,city
Cleveland,Incidence,Cases per 100K,38970.1569240193,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-03,LHD,county
Columbus,Incidence,Cases per 100K,19054.741148229,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-03,LHD,county
Dallas,Incidence,Cases per 100K,5244.19851298748,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-04,JHU,county
Denver,Incidence,Cases per 100K,4309.46891242331,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-04,JHU,city
Detroit,Incidence,Cases per 100K,3954.34613171955,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-04,JHU,county
Fort Worth,Incidence,Cases per 100K,5888.06056411459,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-04,JHU,county
Houston,Incidence,Cases per 100K,4184.05918845516,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-04,JHU,county
Indianapolis,Incidence,Cases per 100K,15903.6933438372,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-03,LHD,county
Kansas City,Incidence,Cases per 100K,11374.0840947032,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-10-30,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,5072.08353292434,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-04,JHU,county
Los Angeles,Incidence,Cases per 100K,5252.64513902207,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-04,JHU,county
Minneapolis,Incidence,Cases per 100K,11858.7089959174,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-03,LHD,city
New York City,Incidence,Cases per 100K,10916.0530380378,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-04,LHD,city
Oakland,Incidence,Cases per 100K,8813.51785592465,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-02,LHD,city
Philadelphia,Incidence,Cases per 100K,11560.8188338109,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-04,LHD,city
Phoenix,Incidence,Cases per 100K,5762.64208229573,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-04,JHU,county
Portland,Incidence,Cases per 100K,2386.68276099916,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-04,JHU,county
San Antonio,Incidence,Cases per 100K,5764.56069311482,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-04,JHU,county
San Diego,Incidence,Cases per 100K,3857.91077489618,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-04,JHU,county
San Francisco,Incidence,Cases per 100K,5979.35222255621,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-10-28,LHD,city
San Jose,Incidence,Cases per 100K,14261.693701408,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-03,LHD,county
Seattle,Incidence,Cases per 100K,2444.20134132618,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-11-04,JHU,county
Washington,Incidence,Cases per 100K,3144.68542468913,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-11-04,JHU,city
Austin,Incidence,Cases per 100K,12817.5328957401,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-11-03,LHD,city
Baltimore,Incidence,Cases per 100K,10169.7447753156,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-11-04,LHD,county
Boston,Incidence,Cases per 100K,4446.69074836606,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-11-04,JHU,county
Charlotte,Incidence,Cases per 100K,5074.22518125498,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-11-04,JHU,county
Chicago,Incidence,Cases per 100K,12131.8278346018,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-11-04,LHD,city
Cleveland,Incidence,Cases per 100K,38970.1569240193,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-11-03,LHD,county
Columbus,Incidence,Cases per 100K,19054.741148229,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-11-03,LHD,county
Dallas,Incidence,Cases per 100K,5244.19851298748,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-11-04,JHU,county
Denver,Incidence,Cases per 100K,4309.46891242331,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-11-04,JHU,city
Detroit,Incidence,Cases per 100K,3954.34613171955,% Healthcare Worker,10.9782933634491,7.58265758269802,9.74066843506018,top,2021-11-04,JHU,county
