city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,1196.94015719291,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-03-11,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3856.29387804396,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-03-11,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1545.54675131295,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-03-11,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1948.46243460118,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-03-11,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1532.0346598345,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-03-17,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3251.90380033326,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-03-15,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,615.102333040807,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-03-15,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3654.04814194321,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-03-11,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1654.22313820922,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-03-11,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2218.81254091666,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-03-11,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3773.65636214273,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-03-11,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2191.27641324028,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-03-11,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2615.52615758655,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-03-11,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2903.99758140877,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-03-11,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3369.63436410496,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-03-11,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1664.941042829,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-03-11,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1094.86967196734,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-03-21,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1918.65942554003,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-03-23,LHD,city
