city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,505.149835876261,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-03-02,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3768.00071532558,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1513.72592102863,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1925.08306021149,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1522.62344742675,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-02-27,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3235.55214102917,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-03-03,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,610.890862588825,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-03-02,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3578.27478349436,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1630.94306996252,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2189.3729483373,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3701.73997370721,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2141.05627716789,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2572.01598251622,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2833.51928043842,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-02-18,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3303.18915244909,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-02-18,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1628.94945992904,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-02-18,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1087.4944090749,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-03-04,LHD,city
