city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Incidence,Cases per 100K,13028.9322649076,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-11-24,LHD,city
Baltimore,Incidence,Cases per 100K,10508.6432240014,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-11-27,LHD,county
Boston,Incidence,Cases per 100K,4556.81744981741,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-11-27,JHU,county
Charlotte,Incidence,Cases per 100K,4450.40273297127,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-11-27,JHU,county
Chicago,Incidence,Cases per 100K,12573.2321498826,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-11-26,LHD,city
Cleveland,Incidence,Cases per 100K,42280.1999574338,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-11-26,LHD,county
Columbus,Incidence,Cases per 100K,20005.3952351196,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-11-26,LHD,county
Dallas,Incidence,Cases per 100K,4847.57590875936,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-11-27,JHU,county
Denver,Incidence,Cases per 100K,4444.7111761192,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-11-27,JHU,city
Detroit,Incidence,Cases per 100K,4061.08012290374,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-11-27,JHU,county
Fort Worth,Incidence,Cases per 100K,5167.79691989807,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-11-27,JHU,county
Houston,Incidence,Cases per 100K,4028.29001457662,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-11-27,JHU,county
Indianapolis,Incidence,Cases per 100K,16491.0052322467,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-11-23,LHD,county
Kansas City,Incidence,Cases per 100K,11760.7996644764,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-11-20,LHD,city
Las Vegas (Metro),Incidence,Cases per 100K,4885.2260236498,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2021-11-27,JHU,county
Los Angeles,Incidence,Cases per 100K,4952.18552873786,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-11-27,JHU,county
Minneapolis,Incidence,Cases per 100K,12785.375091596,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-11-24,LHD,city
New York City,Incidence,Cases per 100K,11167.3204806661,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-11-27,LHD,city
Oakland,Incidence,Cases per 100K,8941.01816761821,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-11-25,LHD,city
Philadelphia,Incidence,Cases per 100K,11944.967781771,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-11-22,LHD,city
Phoenix,Incidence,Cases per 100K,6050.86487241386,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-11-27,JHU,county
Portland,Incidence,Cases per 100K,2424.49623097009,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-11-27,JHU,county
San Antonio,Incidence,Cases per 100K,5272.72992761004,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-11-27,JHU,county
San Diego,Incidence,Cases per 100K,4035.24713432339,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-11-27,JHU,county
San Francisco,Incidence,Cases per 100K,6156.84584798637,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-11-22,LHD,city
San Jose,Incidence,Cases per 100K,14625.2274518581,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-11-25,LHD,county
Seattle,Incidence,Cases per 100K,2388.71949786021,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-11-27,JHU,county
Washington,Incidence,Cases per 100K,2974.85248165363,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-11-27,JHU,city
Austin,Incidence,Cases per 100K,13028.9322649076,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-11-24,LHD,city
