city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Austin,Incidence,Cases per 100K,2245.53811312656,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-05-13
Baltimore,Incidence,Cases per 100K,8554.39451457395,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-05-12
Boston,Incidence,Cases per 100K,3825.4473200438,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-05-13
Charlotte,Incidence,Cases per 100K,3509.27551944829,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-05-13
Chicago,Incidence,Cases per 100K,10329.0086044316,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-05-12
Cleveland,Incidence,Cases per 100K,27910.9846813503,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-05-12
Columbus,Incidence,Cases per 100K,9994.38850018155,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-05-12
Dallas,Incidence,Cases per 100K,3874.89896776522,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-05-13
Denver,Incidence,Cases per 100K,3403.2480474311,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-05-13
Detroit,Incidence,Cases per 100K,3028.80506393492,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-05-13
Fort Worth,Incidence,Cases per 100K,4603.84540303732,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-05-13
Houston,Incidence,Cases per 100K,2856.20093904188,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-05-13
Indianapolis,Incidence,Cases per 100K,3494.50595493731,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-05-13
Kansas City,Incidence,Cases per 100K,1518.33410204382,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-05-13
Las Vegas (Metro),Incidence,Cases per 100K,3726.03731683371,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-05-13
Los Angeles,Incidence,Cases per 100K,3922.01567500053,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-05-13
Miami,Incidence,Cases per 100K,6094.58857082229,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-05-13
Minneapolis,Incidence,Cases per 100K,3251.95247366265,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-05-13
New York City,Incidence,Cases per 100K,9204.3344138645,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-05-12
