city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,1207.81549086262,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-04-08,HHS,hrr
Baltimore,Hospitalization,Hospitalizations per 100K,3993.32053127633,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-04-08,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1590.53143925498,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-04-08,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1975.50276529065,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-04-08,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1544.58294304482,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-04-16,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3291.35542278124,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-04-20,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,623.980568047688,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-04-19,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3734.65001750563,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-04-08,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1672.05666642494,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-04-08,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2241.83954897378,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-04-08,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3840.13369599069,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-04-08,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2245.44433541035,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-04-08,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2656.41243660302,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-04-08,HHS,hrr
