city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access,source,geo_level
Austin,Hospitalization,Hospitalizations per 100K,500.417014178482,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2022-02-25,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3733.51180345268,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2022-02-11,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1500.42473549671,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2022-02-11,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1910.00426990745,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2022-02-11,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1517.38269385068,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2022-02-20,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3226.9869861556,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2022-02-24,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,606.565568611114,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2022-02-24,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3544.34857336308,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2022-02-11,HHS,hrr
Denver,Hospitalization,Hospitalizations per 100K,1618.40046634832,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2022-02-11,HHS,hrr
Detroit,Hospitalization,Hospitalizations per 100K,2175.4984472801,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2022-02-11,HHS,hrr
Fort Worth,Hospitalization,Hospitalizations per 100K,3669.99201063315,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2022-02-11,HHS,hrr
Houston,Hospitalization,Hospitalizations per 100K,2115.74479147364,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2022-02-11,HHS,hrr
Indianapolis,Hospitalization,Hospitalizations per 100K,2550.99160021124,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2022-02-11,HHS,hrr
Kansas City,Hospitalization,Hospitalizations per 100K,2799.29682836136,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2022-02-11,HHS,hrr
Las Vegas (Metro),Hospitalization,Hospitalizations per 100K,3264.61087097655,% Foreign Born,22.2128832027806,13.8168051502286,26.6321506181401,middle,2022-02-11,HHS,hrr
Los Angeles,Hospitalization,Hospitalizations per 100K,1612.22569976512,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2022-02-11,HHS,hrr
Minneapolis,Hospitalization,Hospitalizations per 100K,1080.83288130109,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2022-02-24,LHD,city
New York City,Hospitalization,Hospitalizations per 100K,1901.53214346629,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2022-02-26,LHD,city
Oakland,Hospitalization,Hospitalizations per 100K,1351.26173027821,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2022-02-11,HHS,hrr
Philadelphia,Hospitalization,Hospitalizations per 100K,1445.90978895873,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2022-02-26,LHD,city
Phoenix,Hospitalization,Hospitalizations per 100K,2547.3588778894,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2022-02-11,HHS,hrr
Portland,Hospitalization,Hospitalizations per 100K,1393.44954299654,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2022-02-11,HHS,hrr
San Antonio,Hospitalization,Hospitalizations per 100K,1774.10625470644,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2022-02-11,HHS,hrr
San Diego,Hospitalization,Hospitalizations per 100K,1312.44735339793,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2022-02-11,HHS,hrr
San Francisco,Hospitalization,Hospitalizations per 100K,800.23239874541,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2022-02-11,HHS,hrr
San Jose,Hospitalization,Hospitalizations per 100K,731.052380034043,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2022-02-11,HHS,hrr
Seattle,Hospitalization,Hospitalizations per 100K,1103.44906071214,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2022-02-11,HHS,hrr
Washington,Hospitalization,Hospitalizations per 100K,3543.82104408466,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2022-02-11,HHS,hrr
Austin,Hospitalization,Hospitalizations per 100K,500.417014178482,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2022-02-25,LHD,county
Baltimore,Hospitalization,Hospitalizations per 100K,3733.51180345268,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2022-02-11,HHS,hrr
Boston,Hospitalization,Hospitalizations per 100K,1500.42473549671,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2022-02-11,HHS,hrr
Charlotte,Hospitalization,Hospitalizations per 100K,1910.00426990745,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2022-02-11,HHS,hrr
Chicago,Hospitalization,Hospitalizations per 100K,1517.38269385068,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2022-02-20,LHD,city
Cleveland,Hospitalization,Hospitalizations per 100K,3226.9869861556,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2022-02-24,LHD,county
Columbus,Hospitalization,Hospitalizations per 100K,606.565568611114,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2022-02-24,LHD,county
Dallas,Hospitalization,Hospitalizations per 100K,3544.34857336308,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2022-02-11,HHS,hrr
