outcome,outcome_label,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access,source,geo_level
hospit_rate_cum,hospit_rate_cum,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,15139.20913921,8090.40308978873,-7048.80604942128,0.534400642424239,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,15098.0531079592,9436.41525125619,-5661.63785670306,0.625008746742425,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,14204.5702009075,13179.6014309891,-1024.96876991837,0.9278423243068,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,12400.5258969457,18447.864930939,6047.33903399323,1.48766794926679,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,16890.8600161023,13427.2390477272,-3463.62096837512,0.79494111223033,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,13859.2405720754,14210.5541989478,351.313626872374,1.02534869245146,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,16691.2007626849,12670.8638456316,-4020.33691705333,0.75913435023553,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,9994.59598533305,17813.7454985855,7819.14951325243,1.78233772778079,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,15530.8079761302,14619.4568067547,-911.351169375519,0.941319783827332,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,17982.3084376079,7699.05108326585,-10283.257354342,0.428145869590591,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,5.06,9.62,Highest  % Not Insured,Lowest % Not Insured,8155.60106543742,15358.1666382366,7202.56557279922,1.88314343909279,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,13918.4210482715,14658.6833401087,740.262291837191,1.05318579523279,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,9156.03305868478,16013.4773251089,6857.44426642415,1.74895363772411,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,10428.5043442669,14430.6803233471,4002.1759790802,1.38377276807488,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,10229.6492926869,14232.6430610933,4002.99376840646,1.39131290368558,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,11036.5611349158,18337.9443718369,7301.38323692114,1.66156324852151,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,34.69,81.55,Highest Risk Areas,Lowest Risk Areas,7295.61606513128,18876.8590043182,11581.2429391869,2.58742494613147,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.03,0.61,highest concentration of NH White,highest concentration of Hispanic,16469.5908992605,7882.83271942218,-8586.7581798383,0.478629540201641,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.26,0.17,highest concentration of High-income,highest concentration of Low-income,16646.1999668538,7494.63050906993,-9151.56945778384,0.450230714757325,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.23,0.19,highest concentration of High-income NH White,highest concentration of Low-income NH Black,18609.4907874119,7701.3805227393,-10908.1102646726,0.413841550567777,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.31,0.15,highest concentration of High-income NH White,highest concentration of Low-income Minority,17221.3380617373,8351.32651403366,-8870.01154770369,0.484940629125026,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.59,0.55,highest concentration of NH White,highest concentration of NH Black,17705.0018282624,8260.84869155773,-9444.15313670472,0.466582764107426,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,-0.28,0.36,highest concentration of NH White Non-Service Workers,highest concentration of NH Black Service Workers,17135.5220100685,7785.69270982808,-9349.82930024044,0.454359820801103,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7441.0616589681,17613.9593225581,10172.89766359,2.36712987068578,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,10200.1735857437,14037.7484175388,3837.57483179505,1.37622642394622,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.75,Most Socially Vulnerable,Least Socially Vulnerable,8443.28487090671,17495.7908472159,9052.50597630916,2.07215451269466,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.25,0.75,Most Socially Vulnerable,Least Socially Vulnerable,7517.8732162566,14547.3496072444,7029.47639098777,1.93503524052351,2022-02-04,LHD,city
hospit_rate_cum,hospit_rate_cum,Philadelphia,0.24,0.73,Most Socially Vulnerable,Least Socially Vulnerable,8795.79771299297,16259.4964725706,7463.69875957765,1.84855279795173,2022-02-04,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,25.92,51.33,Highest College Education,Lowest College Education,1858.06254064936,838.914460398621,-1019.14808025074,0.451499581981473,2022-02-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1212.63091767201,883.542045665431,-329.088872006582,0.72861579957209,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),14.54,31.82,Highest College Education,Lowest College Education,1320.43306453003,783.406086714498,-537.02697781553,0.593294811951206,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,78.08,90.31,Highest High School Education,Lowest High School Education,1782.65960055541,870.076152234672,-912.583448320738,0.488077562291527,2022-02-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1244.32635840289,849.634258834413,-394.692099568479,0.682806607042327,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),82.03,94.16,Highest High School Education,Lowest High School Education,1294.13231723655,697.290565845336,-596.841751391209,0.538809329276554,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,797.42890719291,1234.97061739528,437.541710202374,1.54869055567925,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,24.45,44.06,Highest Foreign Born,Lowest  Foreign Born,1111.8706046171,1680.55273051788,568.682125900781,1.51146430487441,2022-02-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),11.21,26.8,Highest Foreign Born,Lowest  Foreign Born,775.736858149783,1248.91046130863,473.173603158849,1.60996663776866,2021-12-31,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1195.46417180068,830.536589773292,-364.927582027383,0.694739841949668,2021-12-31,LHD,city
Hospitalization,Hospitalizations per 100K,New York City,7.83,13.53,Highest % Healthcare Worker,Lowest % Healthcare Worker,1127.65369094794,1828.66625188568,701.012560937739,1.62165589184428,2022-02-04,LHD,city
Hospitalization,Hospitalization per 100K,Las Vegas (Metro),5,8.86,Highest % Healthcare Worker,Lowest % Healthcare Worker,1278.50967640855,822.785078646365,-455.724597762184,0.643550137968172,2021-12-31,LHD,city
